Company,CEI_Score,Year,cusip,firm_name,fuzzy_match_score
Berkshire Hathaway Inc Omaha,0.0,2013,084670702,"Berkshire Hathaway Inc., Omaha, NE",86
Big Lots Columbus,15.0,2013,,,0
Biogen Idec Inc Weston,85.0,2013,,,0
Blue Cross Blue Shield Michigan Detroit,80.0,2013,,,0
Blue Cross Blue Shield North Carolina Durham,75.0,2013,,,0
BMC Software Inc Houston,80.0,2013,,,0
Bob Evans Farms Inc Columbus,75.0,2013,,,0
Boeing Chicago,85.0,2013,,,0
Bon Ton Stores Inc York,90.0,2013,09776J101,"Bon-Ton Stores, Inc., York, PA",85
BorgWarner Inc Auburn Hills,30.0,2013,,,0
Boston Scientific Corp Natick,65.0,2013,,,0
Brightpoint Inc Indianapolis,30.0,2013,,,0
Brinker International Inc Dallas,60.0,2013,,,0
Broadcom Corp Irvine,20.0,2013,,,0
Brown Rudnick LLP Boston,100.0,2013,,,0
Brown Shoe Company Inc Louis TAT,35.0,2013,,,0
Brown Forman Corp Louisville,100.0,2013,,,0
14832 Text X indd //,54.0,2013,,,0
Burger King Corp Miami >,55.0,2013,,,0
Burlington Coat Factory Warehouse Corp Burlington,60.0,2013,012157910,"Burlington Coat Factory Warehouse Corp., Burlington, NJ",86
Robinson Worldwide Eden Prairie,15.0,2013,,,0
Calpine Corp Houston >,40.0,2013,,,0
Cameron International Corp Houston,0.0,2013,,,0
Campbell Soup Camden,90.0,2013,,,0
Capital One Financial Corp McLean,100.0,2013,14040H105,"Capital One Financial Corp., McLean, VA",86
Cardinal Health Inc Dublin,100.0,2013,,,0
CareFusion Corp San Diego,90.0,2013,,,0
CarMax Inc Richmond,85.0,2013,,,0
Caterpillar Inc Peoria,70.0,2013,,,0
CBRE Inc Los Angeles,85.0,2013,,,0
CBS Corp New York,90.0,2013,,,0
Media Holdings Inc Clear Channel San Antonio,1.0,2013,,,0
Celanese Corp Dallas,15.0,2013,,,0
CenterPoint Energy Inc Houston,15.0,2013,,,0
CenturyLink Inc Monroe,50.0,2013,,,0
Cerner Corp Kansas City,70.0,2013,,,0
CH2M HILL Companies Ltd Englewood,85.0,2013,,,0
Chadbourne Parke LLP New York,90.0,2013,,,0
Charter Communications Louis,15.0,2013,,,0
Chesapeake Energy Corp Oklahoma City,15.0,2013,,,0
Chipotle Mexican Grill Inc Denver,75.0,2013,169656105,"Chipotle Mexican Grill Inc., Denver, CO",86
CIGNA Corp Bloomfield,100.0,2013,,,0
Cisco Systems Inc San Jose,100.0,2013,,,0
CIT Group Inc New York,15.0,2013,,,0
Cleveland Cliffs Inc Cleveland ATT,30.0,2013,,,0
CMS Energy Services Jackson,35.0,2013,,,0
Coach Inc New York,1.0,2013,,,0
Cognizant Technology Solutions Corp Teaneck,15.0,2013,192446102,"Cognizant Technology Solutions Corp., Teaneck, NJ",88
Colgate Palmolive New York,85.0,2013,,,0
Comerica Inc Dallas,95.0,2013,,,0
Commercial Metals Irving,30.0,2013,,,0
Community Health Systems Inc Franklin,30.0,2013,,,0
Computer Sciences Corp CSC Falls Church,1.0,2013,,,0
ConAgra Foods Inc Omaha,95.0,2013,,,0
ConocoPhillips Houston,55.0,2013,,,0
Consol Energy Inc Canonsburg,15.0,2013,,,0
Consolidated Edison New York,90.0,2013,,,0
Constellation Energy Group Inc Baltimore,90.0,2013,,,0
Convergys Corp Cincinnati,35.0,2013,,,0
Con way Inc Ann Arbor,30.0,2013,,,0
Cooper Tire Rubber Findlay,25.0,2013,,,0
CoreLogic Santa Ana,90.0,2013,,,0
Core Mark Holding Company Inc South San Francisco A412,0.0,2013,,,0
Costco Wholesale Corp Issaquah,90.0,2013,,,0
Coventry Health Care Bethesda,15.0,2013,,,0
Cracker Barrel Old Country Store Inc Lebanon >,35.0,2013,22410J106,"Cracker Barrel Old Country Store Inc., Lebanon, TN",85
Crate and Barrel / CB2 Northbrook,90.0,2013,,,0
Cravath Swaine Moore LLP New York,90.0,2013,,,0
Crown Holdings Philadelphia,15.0,2013,,,0
CSX Corp Jacksonville,85.0,2013,,,0
CUNA Mutual Insurance Group Madison,30.0,2013,,,0
CVS Caremark Corp Woonsocket >,60.0,2013,,,0
Dana Holding Corp Maumee >,45.0,2013,,,0
Danaher Corp Washington,50.0,2013,,,0
DaVita Inc Denver,15.0,2013,,,0
Dean Foods Dallas,40.0,2013,,,0
Deere Moline,65.0,2013,,,0
Delta Air Lines Inc Atlanta,90.0,2013,,,0
Devon Energy Corp Oklahoma City,30.0,2013,,,0
Dick' Sporting Goods Inc Coraopolis,15.0,2013,,,0
Dillard' Inc Little Rock,30.0,2013,,,0
DIRECTV Segundo,95.0,2013,,,0
Discover Financial Services Riverwoods,45.0,2013,,,0
Dole Food Inc Westlake Village,30.0,2013,,,0
Dollar General Corp Goodlettsville,45.0,2013,,,0
Dollar Tree Stores Inc Chesapeake,30.0,2013,,,0
Dominion Resources Inc Richmond,85.0,2013,,,0
Domino' Pizza Inc Ann Arbor,35.0,2013,,,0
Domtar Corp Fort Mill,15.0,2013,,,0
Dover Corp Downers Grove,15.0,2013,,,0
Pepper Snapple Group Inc Plano,70.0,2013,26138E109,"Dr Pepper Snapple Group Inc., Plano, TX",88
DTE Energy Detroit >,35.0,2013,,,0
Duke Energy Corp Charlotte,90.0,2013,,,0
Dun Bradstreet Corp The Short Hills,30.0,2013,,,0
ETRADE Financial Corp New York >,55.0,2013,,,0
Pont Nemours and DuPont Wilmington,95.0,2013,,,0
EarthLink Inc Atlanta,55.0,2013,,,0
Eastman Chemical Kingsport,15.0,2013,,,0
Eaton Corp Cleveland,15.0,2013,,,0
Edison International Rosemead,30.0,2013,,,0
EMC Corp Hopkinton,100.0,2013,,,0
EMCOR Group Inc Norwalk,15.0,2013,,,0
Emerson Electric Louis,40.0,2013,,,0
Enbridge Energy Partners Houston,15.0,2013,29250R106,"Enbridge Energy Partners, Houston, TX",86
Energy Future Holdings Corp Dallas,15.0,2013,29299Z002,"Energy Future Holdings Corp., Dallas, TX",86
Energy Transfer Partners Dallas,0.0,2013,29278N103,"Energy Transfer Partners LP, Dallas, TX",90
Entergy Corp New Orleans,90.0,2013,,,0
Enterprise Products Partners Houston,15.0,2013,293792107,"Enterprise Products Partners LP, Houston, TX",89
EOG Resources Houston,15.0,2013,,,0
Erie Insurance Group Erie,30.0,2013,,,0
Estée Lauder Companies Inc The New York,85.0,2013,,,0
Expedia Inc Bellevue,80.0,2013,,,0
Expeditors International Washington Inc Seattle,15.0,2013,302130109,"Expeditors International of Washington, Inc., Seattle, WA",90
Express Scripts Inc Louis,30.0,2013,,,0
Family Dollar Stores Matthews,30.0,2013,,,0
Federal National Mortgage Association Fannie Mae Washington,80.0,2013,313586109,"Federal National Mortgage Association (Fannie Mae), Washington, DC",90
Federal Reserve Bank Richmond Richmond,80.0,2013,,,0
FedEx Corp Memphis,85.0,2013,,,0
Fidelity National Financial Corp Jacksonville,30.0,2013,,,0
Fidelity National Information Services Inc Jacksonville,15.0,2013,31699Y932,"Fidelity National Information Services Inc., Jacksonville, FL",85
Fifth Third Bancorp Cincinnati,85.0,2013,,,0
First Data Corp Atlanta,30.0,2013,,,0
