Company,CEI_Score,Year
"Ogilvy Group Inc., The New York NY e e eo e e eo 6 ee: i",100.0,2018
te Has Contractor/Vendor Optimedia International US Inc. New York NY =: e e e e e e e.68:.°e 110,100.0,2018
2b Parity Across Spousal and Owens Corning Toledo OH =: e e e e e e ee. e it,100.0,2018
3a_Firm-wide Organizational Paul Hastings LLP Los Angeles CA : e e e e e e e = ° sy,100.0,2018
Resource Group OR Firm-Wide PayPal Holdings Inc. San Jose CA ® e e e e e e e.:.e i,100.0,2018
Would Support ERG if Employees Pearson Inc. Hoboken NJ e e e e : i,100.0,2018
guidelines that prohibit philanthropic Pernod Ricard USA LLC New York NY = © e e e e.-.e i,100.0,2018
PGE Corp. San Francisco CA /e e e e e e e eo - e it,100.0,2018
the Fortune 500 companies that have Pillsbury Winthrop Shaw Pittman LLP New York NY = e e e e.-.e i,100.0,2018
HRC from unofficial LGBTQ employee PPG Industries Inc. Pittsburgh PA. ® e e e e e e ee 100,75.0,2018
Praxair Inc. Danbury CT -e e e e e e le it |,100.0,2018
PricewaterhouseCoopers LLP New York NY e e e e le it |,100.0,2018
Procter Gamble Co. Cincinnati OH a e e e e le it,100.0,2018
Public Service Enterprise Group Newark NJ a e e e e le 100,90.0,2018
Publicis Media New York NY a e e e e le,100.0,2018
4e Has Contractor/Vendor Raytheon Co. Waltham MA e e e.:.m6€°8 e e.6:.UC e ee : sl,100.0,2018
2b Parity Across Spousal and Reed Smith LLP Pittsburgh PA e e ee e ee e,100.0,2018
Would Support ERG if Employees Rockwell Automation Inc. Milwaukee Wi e e e e e it,100.0,2018
guidelines that prohibit philanthropic Royal Caribbean Cruises Ltd. Miami FL e e eo e eo «6 ee: it,100.0,2018
Saatchi Saatchi North America Inc. New York NY e e 8 le e e 8 le e ee: it,100.0,2018
the Fortune 500 companies that have Salesforce San Francisco CA e e e e it,100.0,2018
not responded to repeated invitations Saneiii Bridgewater NJ e e ee e e8:.° e e: s',100.0,2018
HRC from unofficial LGBTQ employee Sapient Consulting Corp. Boston MA e e e.:;.COC e e.:.hU0C e ee: iy,100.0,2018
groups or individual employees. SapientRazorfish Boston MA eo e e e e e e ee e.,100.0,2018
Saul Ewing Arnstein Lehr LLP Philadelphia PA e e e 8 le e e 8 le ee: 100,95.0,2018
Schiff Hardin LLP Chicago IL e e ee e e 8 le | i,100.0,2018
Sears Holdings Corp. Hoffman Estates IL e e e 8 le e e 8 le ee: i,100.0,2018
Sedgwick LLP San Francisco CA e e ee e e 8 le | i,100.0,2018
Sempra Energy San Diego CA e e e 8 le e e 8 le e ee: i,100.0,2018
Seyfarth Shaw LLP Chicago IL e e ee e e 8 le ee: i,100.0,2018
"Shell Oil Co. Houston TX e e ee e e 8 le ee: i,",100.0,2018
"Shook, Hardy Bacon LLP Kansas City MO e e eo e e eo 6 ee: it",100.0,2018
n n : n n n : n n n,2.0,2018
"1c Has Contractor/Vendor Skadden, Arps, Slate, Meagher Flom LLP New York NY e e e : e e e : e e e ity",100.0,2018
2b Parity Across Spousal and Sodexo Inc. Gaithersburg MD e e e e e e uy,100.0,2018
3a_Firm-wide Organizational Southern California Edison Co. Rosemead CA e e e e e e uy,100.0,2018
Southern Co. Atlanta GA e e e :.e e e:.e e e uly,100.0,2018
Resource Group OR Firm-Wide Southwest Airlines Co. Dallas TX e eo e e eo e e uy,100.0,2018
Would Support ERG if Employees Sprint Corp. Overland Park KS e eo e e eo e uy,100.0,2018
State Street Corp. Boston MA e ee ee ee Ty,100.0,2018
the Fortune 500 companies that have Steelcase Inc. Grand Rapids MI e e ee e eo e uy,100.0,2018
HRC from unofficial LGBTQ employee Stoel Rives LLP Portland OR e e e.68 ee e ee e uy,100.0,2018
Stryker Corp. Kalamazoo MI e e eo e e e e e e ii,100.0,2018
Subaru of America Inc. Cherry Hill NJ eo ee e ee © © © e Tr,100.0,2018
SunTrust Banks Inc. Atlanta GA eo ee e ee © © © e Tr,100.0,2018
Symantec Corp. Mountain View CA  ee ee © e rly,100.0,2018
Target Corp. Minneapolis MN  ee ee © e Ty,100.0,2018
TD Ameritrade Omaha NE eo e e© e ee © e © irl,100.0,2018
"TD Bank, N.A. Wilmington DE eo e e e e e e - : |",100.0,2018
1c Has Contractor/Vendor Tesla Inc. Palo Alto CA eo ee e e © © © e Tr,100.0,2018
2b Parity Across Spousal and Thompson Coburn LLP St. Louis MO e e eo e e eo e e e uy,100.0,2018
3a_Firm-wide Organizational Tiffany Co. New York NY e e eo e e eo e e e 100,95.0,2018
Time Warner Inc. New York NY e e e .e e e e e e uly,100.0,2018
"Resource Group OR Firm-Wide TJX Companies Inc., The Framingham MA e e eo e e eo e e e uly",100.0,2018
HRC from unofficial LGBTQ employee U.S. Bancorp Minneapolis MN e e e.68 ee e ee e ii,100.0,2018
Uber Technologies Inc. San Francisco CA e e eo e e eo e uy,100.0,2018
UBM plc New York NY e  © © © © ri,45.0,2018
Unilever Englewood Cliffs NJ eo ee e ee © © © e Tr,100.0,2018
2 2 6 2 28 282 2 282 8 2 2|,2.0,2018
1c Has Contractor/Vendor Verizon Communications Inc. New York NY e e eo ee e eo ee: i,100.0,2018
2b Parity Across Spousal and Visa Foster City CA e e e e e e e e e: sly,100.0,2018
3a_Firm-wide Organizational Voya Financial New York NY e e e.:.m6€°8 e e.6:.UC e ee : scl,100.0,2018
"Resource Group OR Firm-Wide Wachtell, Lipton, Rosen Katz New York NY e e e e e e e e e: uly",100.0,2018
guidelines that prohibit philanthropic WeddingWire Inc. Chevy Chase MD e e eo e eo «6 ee: it,100.0,2018
HRC from unofficial LGBTQ employee Wiley Rein LLP Washington DC e e eo e eo e e: it,100.0,2018
Willis Towers Watson Arlington VA e e e 8 le e e 8 le ee: i,100.0,2018
Winston Strawn LLP Chicago IL e e e 8 le e e 8 le ee: i,100.0,2018
Womble Carlyle Sandridge Rice LLP Winston-Salem NC e e ee e e 8 le | i,100.0,2018
Wyndham Worldwide Corp. Parsippany NJ e e ee e e 8 le ee: i,100.0,2018
Xcel Energy Inc. Minneapolis MN e e ee e e 8 le ee: it,100.0,2018
Yelp Inc. San Francisco CA e e ee e e 8 le ee: it,100.0,2018
Zenith Media Services Inc. New York NY e e eo e e eo e ee: it,100.0,2018
a n a a n a n »,2.0,2018
rc - » = = =: . 3,3.0,2018
1c Has Contractor/Vendor Abbott Laboratories Abbott Park IL : e e e e e e e oe: 95,75.0,2018
2a Offers Equivalent Spousal and Abercrombie Fitch Co. New Albany OH : e e e e e e e ee: it,100.0,2018
Aberdeen Asset Management Inc. Philadelphia PA : e e e e e E,65.0,2018
Resource Group OR Firm-Wide Adobe Systems Inc. San Jose CA : e e e e e e e e: it,100.0,2018
Would Support ERG if Employees ADP Roseland NJ : e e e e e e e ee: ity,100.0,2018
4 Positively Engages the External ADT Boca Raton FL / 32 ° ° ° ‘ 7: GAs,45.0,2018
guidelines that prohibit philanthropic Advanced Micro Devices Inc. Sunnyvale CA : e e e ee: ui,100.0,2018
AECOM Los Angeles CA = e e e e e e e e-|: 100,85.0,2018
Agilent Technologies Inc. Santa Clara CA a e e « oe: 85,95.0,2018
Ahold USA Inc. Quincy MA : e e e e e e e ee: 100,95.0,2018
AIG New York NY © e e e e e e e oe: it,100.0,2018
Air Products Chemicals Inc. Allentown PA : e e e e e e e ee: ii,100.0,2018
Airbnb Inc. San Francisco CA : e e e e e e e e: ity,100.0,2018
Akamai Technologies Inc. Cambridge MA e e e e e e e e | ui,100.0,2018
n a 7 n Ho a Ho,2.0,2018
1c Has Contractor/Vendor Alcoa Corp. Pittsburgh PA e e e:e e e.: e.:.hU 8 it,100.0,2018
2a Offers Equivalent Spousal and Alliance Data Systems Corp. Plano TX e e e e e e :e 100,80.0,2018
Alliance One International Morrisville NC e e ee: e : 55,55.0,2018
Resource Group OR Firm-Wide Allstate Insurance Co. Northbrook IL e e e:e e e.:.e e.:°8 100,85.0,2018
Would Support ERG if Employees Ally Financial Inc. Detroit MI e e e :e e e :e e:e it,100.0,2018
not responded to repeated invitations American Airlines Fort Worth TX e e e:e e:e ee: e it,100.0,2018
American Electric Power Co. Inc. Columbus OH e e e:e e e:e e:e 0,100.0,2018
American Express Global Business Travel Jersey City NJ e e e:e e e:e e:e it,100.0,2018
Ameriprise Financial Inc. Minneapolis MN e e e:e e e:e e:e it,100.0,2018
AmerisourceBergen Corp. Chesterbrook PA e e e:e e e:e e:e 100,85.0,2018
"AMN Healthcare Services, Inc. San Diego CA e e e e 2",95.0,2018
wn wn wn wn wn wn wn wn,2.0,2018
1c Has Contractor/Vendor Anheuser-Busch Companies Inc. St. Louis MO : ® e e e e ui,100.0,2018
2a Offers Equivalent Spousal and Anthem Inc. Indianapolis IN : e e e e e e e e it,100.0,2018
AOL New York NY =: © e e e e e e 2 85,85.0,2018
Resource Group OR Firm-Wide Aramark Corp. Philadelphia PA : e e e e e e e e it,100.0,2018
Would Support ERG if Employees Archer Daniels Midland Co. Chicago IL : e e e e 2 70,65.0,2018
os Arconic New York NY : e e e e e e e e it,100.0,2018
guidelines that prohibit philanthropic Armstrong Teasdale LLP St. Louis MO : ® e e e e e ui,100.0,2018
Arrow Electronics Centennial co : e e e e e e o 80,85.0,2018
Assurant New York NY : e e e e e e a e 95,90.0,2018
Astellas Pharma US Inc. Northbrook IL / e e e e e e e e it,100.0,2018
AstraZeneca PLC Wilmington DE : e e e e e e e 90,90.0,2018
ATT Inc. Dallas TX / e e e e e e e e it,100.0,2018
AthenaHealth Inc. Watertown MA : e e e e e e e e 100,95.0,2018
Austin Radiological Assn. Austin TX a 2 e a « 40,30.0,2018
Autodesk Inc. San Rafael CA : e e e e e e e e 0,100.0,2018
2a Offers Equivalent Spousal and Avnet Inc. Phoenix AZ : e e e e e e « i 80,80.0,2018
Avon Products Inc. New York NY : e e e e e e e e: ivi,100.0,2018
Resource Group OR Firm-Wide Baker Hostetler LLP Cleveland OH : e e e e e e e a: 95,95.0,2018
Would Support ERG if Employees Baker McKenzie LLP Chicago IL : e e e e e e e ee: ity,100.0,2018
os Baker Botts LLP Houston TX : e e e e e e e a: 95,85.0,2018
less than three efforts Have internal 5,5.0,2018
"guidelines that prohibit philanthropic Baker, Donelson, Bearman, Caldwell Berkowitz PC Memphis TN : e e e ee: uy",100.0,2018
Ball Corp. Broomfield co : e e e e e e e e: ii,100.0,2018
"not responded to repeated invitations Bama Companies Inc., The Tulsa OK : 2 2 e e e a:",85.0,2018
"HRC from unofficial LGBTO employee Bank of New York Mellon Corp., The New York NY »- © 0®:0 0£=0:0 :e =: rly",100.0,2018
Bank of the West San Francisco CA : e e e e e e e: 90,85.0,2018
Barclays New York NY : e e e e e e e e: ity,100.0,2018
Barilla America Inc. Northbrook IL : e e e e e e e e: ii,100.0,2018
Barnes Noble Inc. New York NY : e e e e e e e e: ity,100.0,2018
Barnes Thornburg LLP Indianapolis IN : e e e e e e a: 85,90.0,2018
BASF Corp. Florham Park NJ a e e e e: i,100.0,2018
"Bass, Berry Sims PLC Nashville ™ : e e e e e e e",100.0,2018
Baxter International Inc. Deerfield IL : e e e e e e e e: ity,100.0,2018
Bayer U.S. LLC Whippany NJ e e e e e eo. 100,90.0,2018
Big Lots Columbus OH e e a 2 65,65.0,2018
guidelines that prohibit philanthropic Blue Cross Blue Shield of Massachusetts Boston MA e e e e e e 10,100.0,2018
Blue Cross Blue Shield of Minnesota Eagan MN e e e e e e it,100.0,2018
not responded to repeated invitations Blue Shield of California San Francisco CA e o e e e e e e e ‘|,100.0,2018
BNP Paribas New York NY e e e e e e e e e it,100.0,2018
Boehringer Ingelheim USA Corp. Ridgefield CT e e e e e e e e ui,100.0,2018
Books-A-Million Inc. Birmingham AL | e e e:e e : © 5.2,80.0,2018
"2a Offers Equivalent Spousal and Box, Inc. Redwood City CA : e e e e e ee",80.0,2018
BP America Inc. Houston TX : e e e e e e e e: 100,85.0,2018
Resource Group OR Firm-Wide Bristol-Myers Squibb Co. New York NY : e e e e e e e ee: ii,100.0,2018
os Broadridge Financial Solutions Inc. Lake Success NY : e e e e e e e ee: ity,100.0,2018
guidelines that prohibit philanthropic Brooks Sports Inc. Seattle WA. e e e e e e a,85.0,2018
Brown Rudnick LLP Boston MA : e e e e e e e e: ity,100.0,2018
HRC from unofficial LGBTO employee Buckley Sandler LLP Washington po > 0e ee = ee e:e ee: rl,100.0,2018
Burger King Corp. Miami FL : e e e e e e e a: 95,85.0,2018
Burlington Store Inc. Burlington NJ : e e « : 55,55.0,2018
CS Wholesale Grocers Inc. Keene NH a 2 e : 30,20.0,2018
CA Technologies Inc. New York NY : e e e e e e e e: it,100.0,2018
"Cadwalader, Wickersham Taft LLP New York NY : e e e e e e e e : i",100.0,2018
Caesars Entertainment Corp. Las Vegas NV / e e e e e e e e: ii,100.0,2018
Caleres St. Louis MO e e e e e e e e eo. ii,100.0,2018
rc - » = = c . 3,3.0,2018
4c Has Contractor/Vendor Canadian Imperial Bank of Commerce New York NY / e e e e e e 2 85,85.0,2018
"2a Offers Equivalent Spousal and Capital Group Companies Inc., The Los Angeles CA : e e e e e e e e",100.0,2018
"Capital Markets Company NV, The New York NY : e e e e e e e e it",100.0,2018
Resource Group OR Firm-Wide Cargo Transporters Inc. Claremont NC : ® e e:e e e 2,75.0,2018
Would Support ERG if Employees Caribou Coffee Company Inc. Minneapolis MN : e e e e e « e 85,85.0,2018
os Carlson Inc. Minnetonka MN : e e e e e e e 2 95,95.0,2018
Carnival Corp. Miami FL / e e e e e e e e it,100.0,2018
not responded to repeated invitations Caterpillar Inc. Peoria lL = e e e e cy,90.0,2018
as well as information submitted to,5.0,2018
HRC from unofficial LGBTQ employee CBS Corp. New York NY > © e©:0 0e0:-=0e ee rly,100.0,2018
CDW Corp. Lincolnshire IL : e e e e e e e e 100,90.0,2018
Celanese Corp. Irving TX / e e e e e e e 90,90.0,2018
Celgene Corp. Summit NJ : e e e e e 2 75,75.0,2018
Centene Corp. St. Louis MO ® e e e e 100,95.0,2018
CenturyLink Inc. Monroe LA / e e e e e e e 2 95,75.0,2018
CH2M HILL Companies Ltd. Englewood co e e e e e e e e 90,85.0,2018
Chadbourne Parke LLP New York NY ' e e e e e e e a: 85,85.0,2018
1c Has Contractor/Vendor Charter Communications Stamford CT ; e e e e e e e e: ii,100.0,2018
2a Offers Equivalent Spousal and Chevron Corp. San Ramon CA : e e e e e e e ee: ity,100.0,2018
CHG Healthcare Inc. Midvale UT : e e e e e e a: 85,85.0,2018
Resource Group OR Firm-Wide Chubb Corp. Philadelphia PA : e e e e e e e ee: ii,100.0,2018
Would Support ERG if Employees CIGNA Corp. Bloomfield CT : e e e e e e e ee: ity,100.0,2018
4 Positively Engages the External Cisco Systems Inc. San Jose CA : e e e e e e e ee: ii,100.0,2018
less than three efforts Have internal . 5,5.0,2018
guidelines that prohibit philanthropic Citigroup Inc. New York NY : e e e e e e e ee: ii,100.0,2018
Citrix Systems Inc. Fort Lauderdale FL ; e e e e e e e e: ity,100.0,2018
not responded to repeated invitations Clifford Chance US LLP New York NY =: e e e e e e e e: Tr,100.0,2018
HRC from unofficial LGBTO employee Cloudera Inc. Palo Alto CA =: e e e e e e e oe.,100.0,2018
CME Group Inc. Chicago IL : e e e e e e e a: 95,95.0,2018
CNA Insurance Chicago IL ; e e e e e e e e: ity,100.0,2018
Coach Inc. New York NY : e e e e e e e e: ivi,100.0,2018
"Coca-Cola Co., The Atlanta GA : e e e e e e e e: ity",100.0,2018
Colgate-Palmolive Co. New York NY : e e e e e e e e: it,100.0,2018
Columbia Pipeline Group Houston TX : e e e e e oe: 70,70.0,2018
Comcast NBCUniversal Philadelphia PA ; e e e e e e e e: ity,100.0,2018
1c Has Contractor/Vendor Compass Group USA Inc. Charlotte NC = e e e e e: 90,90.0,2018
2a Offers Equivalent Spousal and ConAgra Brands Inc. Chicago IL : e e e e e e e e: ity,100.0,2018
ConocoPhillips Houston TX : e e e e e ee: 100,80.0,2018
Resource Group OR Firm-Wide Convergys Corp. Cincinnati OH : e e e e e e e e: ii,100.0,2018
Would Support ERG if Employees Cooley LLP Palo Alto CA : e e e e e e e ee: ii,100.0,2018
guidelines that prohibit philanthropic CoreLogic Santa Ana CA : 3 2 e e e e e oe: 70,70.0,2018
Corning Inc. Corning NY : e e e e e e e e: ii,100.0,2018
not responded to repeated invitations Costco Wholesale Corp. Issaquah WA e e e : 70,70.0,2018
Cracker Barrel Old Country Store Inc. Lebanon TN : e e e a: 60,55.0,2018
Crate and Barrel / CB2 Northbrook IL : e e:e e e e « e: =}3,100.0,2018
"Cravath, Swaine Moore LLP New York NY : e e e e e e e ee : 100",95.0,2018
Crowell Moring LLP Washington DC : ® e e e ee: uy,100.0,2018
CSAA Insurance Group Walnut Creek CA : e e e ee: ii,100.0,2018
CSX Corp. Jacksonville FL e e e e e e eo. 95,95.0,2018
1c Has Contractor/Vendor Daimler Trucks North America LLC Portland OR : e e e e e e e,90.0,2018
2a Offers Equivalent Spousal and Danaher Corp. Washington DC : ® e e e ee: uy,100.0,2018
Daniel J. Edelman Inc. New York NY : e e e e e e e e: ii,100.0,2018
Resource Group OR Firm-Wide Day Pitney LLP Parsippany NJ : e e e e e e e ee: ii,100.0,2018
os Debevoise Plimpton LLP New York NY : e e e e e e e ee: ii,100.0,2018
guidelines that prohibit philanthropic Deere Co. Moline IL ; e e e e e e eo: 90,85.0,2018
Delhaize America Inc. Salisbury NC : e e e e e e e e: ii,100.0,2018
not responded to repeated invitations Deloitte LLP New York NY e e e e e e: Tt,100.0,2018
HRC from unofficial LGBTQ employee Denny's Corp. Spartanburg sc : e e a: 75,75.0,2018
Dentons US LLP Washington DC : ® e e e e e e: ii,100.0,2018
"Depository Trust Clearing Corp., The New York NY a e e e e e: ii",100.0,2018
Deutsche Bank New York NY : e e e e e e e e: ity,100.0,2018
Diageo North America Norwalk CT : e e e e e e e e: ity,100.0,2018
Dickinson Wright PLLC Detroit MI : e e e e e e e e: 100,85.0,2018
Dickstein Shapiro LLP Washington DC : e e e e e e a: 90,90.0,2018
DigitasLBi Boston MA e e e e e eo. i,100.0,2018
Dollar General Corp. Goodlettsville TN : e e e e e e e ee: 100,85.0,2018
Resource Group OR Firm-Wide Dorsey Whitney LLP Minneapolis MN : e e e e e e e e: ity,100.0,2018
"a. Dow Chemical Co., The Midland MI : e e e e e e e ee: it",100.0,2018
guidelines that prohibit philanthropic Dr Pepper Snapple Group Inc. Plano ™ =: e e e e a: 5,55.0,2018
Dropbox Inc. San Francisco CA : e e e e e e e e: ity,100.0,2018
not responded to repeated invitations DTE Energy Co. Detroit Mo eo e:86 e e e ci,80.0,2018
HRC from unofficial LGBTQ employee Duke Energy Corp. Charlotte NC ar e e e e e eo. i,90.0,2018
"Dun Bradstreet Corp., The Short Hills NJ : e e e ee: uy",100.0,2018
Dunkin’ Brands Group Inc. Canton MA : e e e e e e e,90.0,2018
Dykema Gossett PLLC Detroit MI : e e e e ee: ii,100.0,2018
EJ Gallo Winery Modesto CA : e e e e e e e e: ity,100.0,2018
ETRADE Financial Corp. New York NY : e e e e oe: 80,80.0,2018
Eastern Bank Corp. Boston MA : e e e e e e e ee: ii,100.0,2018
1c Has Contractor/Vendor eBay Inc. San Jose CA : e e e e e e e e: ity,100.0,2018
Edward Jones St. Louis MO : © e e e e e e e ee: ii,100.0,2018
Would Support ERG if Employees Emmis Communications Corporation Indianapolis IN H e e e e | 40,60.0,2018
guidelines that prohibit philanthropic Entergy Corp. New Orleans LA ; e e e e e e e oe: 100,85.0,2018
not responded to repeated invitations Epstein Becker Green PC New York NY = e e e e e e eo: cy,90.0,2018
HRC from unofficial LGBTO employee Ernst Young LLP New York NY e e e e e e e eo. Sly |,100.0,2018
"Estée Lauder Companies Inc., The New York NY : e e e e e e e e: ity",100.0,2018
Esurance Inc. San Francisco CA : e e e e e e ee: 90,90.0,2018
Eventbrite Inc. San Francisco CA : e e e e e e a: 85,85.0,2018
Eversheds Sutherland US LLP Atlanta GA : e e e e e e e ee : so,100.0,2018
Eversource Energy Springfield MA = 2 2 a : 35,35.0,2018
Excellus Health Plan Inc. Rochester NY : e e e e e e e ee: ii,100.0,2018
Exelon Corp. Chicago IL : e e e e e e e e: ity,100.0,2018
4c Has Contractor/Vendor Exxon Mobil Corp. Irving TX : e e e e e e e a: 95,85.0,2018
2a Offers Equivalent Spousal and FactSet Research Systems Inc. Norwalk CT : e e e e e e e ee: it,100.0,2018
Faegre Baker Daniels Chicago IL : e e e e e e e ee: ui,100.0,2018
Resource Group OR Firm-Wide Federal Reserve Bank of Atlanta Atlanta GA : e e e e e e e ee: it,100.0,2018
Would Support ERG if Employees Federal Reserve Bank of Boston Boston MA : e e e e e e e ee: it,100.0,2018
4 Positively Engages the External Federal Reserve Bank of Chicago Chicago IL : e e e e e e e e: ii,100.0,2018
guidelines that prohibit philanthropic Federal Reserve Bank of New York New York NY : e e e e e e e: 90,90.0,2018
Federal Reserve Bank of Richmond Richmond VA : e e e e e e e e: it,100.0,2018
H Hl,20.0,2018
Fidelity National Information Services Inc. Jacksonville FL : e e e e e e e e: 100,90.0,2018
Fifth Third Bancorp Cincinnati OH : e e e ee: uy,100.0,2018
Financial Industry Regulatory Authority Inc. Washington Dc =--—d ® e e e e e e e e: ii,100.0,2018
"Finnegan, Henderson, Farabow, Garrett Dunner LLP Washington DC : e e e e e e e ee: it",100.0,2018
First American Financial Corp. Santa Ana CA : e e e e e e e e: 100,90.0,2018
First Data Corp. Atlanta GA: ® e e e e e e e ee: ui,100.0,2018
First Horizon National Corp. Memphis TN : e e e e e e a: 85,85.0,2018
1c Has Contractor/Vendor Fleishman-Hillard Inc. St. Louis MO e e e e e e e e: 100,75.0,2018
Resource Group OR Firm-Wide Fortive Corp. Everett WA : e e e e e e e ee,100.0,2018
Would Support ERG if Employees Fossil Inc. Richardson TX : e e e e e oe: 75,75.0,2018
4 Positively Engages the External Fox Rothschild LLP Philadelphia PA : e e e e e e oe,85.0,2018
guidelines that prohibit philanthropic Fredrikson Byron Minneapolis MN : e e e e e e e e: 100,95.0,2018
Freescale Semiconductor Inc. Austin TX : e e e e e a: 75,75.0,2018
not responded to repeated invitations Frost Brown Todd LLC Cincinnati OH = e e e e e: Th,100.0,2018
HRC from unofficial LGBTO employee GameStop Corp. Grapevine X = e e© e:-0 ee e:e e:fe| ly,100.0,2018
Gannett Co. Inc. Mclean VA : e e e e e e e ee: 100,95.0,2018
Gap Inc. San Francisco CA : e e e e e e e e: ii,100.0,2018
Gastronomy Inc. Salt Lake City UT : 2 2 e a « oe: 50,50.0,2018
Genentech Inc. South San Francisco CA : e e e e e e e ee: ii,100.0,2018
General Dynamics Corp. Falls Church VA : e e e e e e e: 90,90.0,2018
General Electric Co. Boston MA : e e e e e e e ee: ii,100.0,2018
General Mills Inc. Minneapolis MN : e e e e e e e e: ity,100.0,2018
2a Offers Equivalent Spousal and Giant Eagle Inc. Pittsburgh PA : e e e e e e a: 85,85.0,2018
"Gibson, Dunn Crutcher LLP Los Angeles CA : e e e ee: ui",100.0,2018
"Resource Group OR Firm-Wide Goldman Sachs Group Inc., The New York NY : e e e e e e e ee: ity",100.0,2018
Would Support ERG if Employees Goodwin Procter LLP Boston MA : e e e e e e e ee: ity,100.0,2018
os Goodyear Tire Rubber Co. Akron OH : e e e e e e e: 90,80.0,2018
"guidelines that prohibit philanthropic Gordon Rees Scully Mansukhani, LLP San Francisco CA : e e e ee: uy",100.0,2018
HRC from unofficial LGBTQ employee Group 1 Automotive Houston TX : e e : 35,35.0,2018
Group Health Cooperative Seattle WA : © e e e ee: ii,100.0,2018
Groupon Inc. Chicago IL : e e e e e e e e: ii,100.0,2018
"Guardian Life Insurance Co. of America, The New York NY : e e e e e e e ee : so",100.0,2018
HM Hennes Mauritz AB North Arlington NJ : e e e e e oe: 70,70.0,2018
HR Block Inc. Kansas City MO : e e « a: 80,70.0,2018
Hachette Book Group New York NY : e e e e a eo: 65,70.0,2018
"Hain Celestial Group Inc., The Lake Success NY : e e e ee: 100",90.0,2018
4c Has Contractor/Vendor Hanover Insurance Group Inc. Worcester MA : e e e e e e e e: 100,90.0,2018
Harris Corp. Melbourne FL : e e e e e e e ee: ity,100.0,2018
Resource Group OR Firm-Wide Haynes and Boone LLP Dallas TX : e e e e e e e oe: 95,95.0,2018
Would Support ERG if Employees HCA - Hospital Corporation of America Nashville TN : e e e e e « ee: 90,90.0,2018
Henry Schein Inc. Melville NY : e e e e e e e e: ity,100.0,2018
not responded to repeated invitations Herman Miller Inc. Zeeland Mie e e e e e: Th,100.0,2018
"HRC from unofficial LGBTO employee Hershey Co., The Hershey PA e e e e e e e eo. Sly |",100.0,2018
Hertz Global Holdings Inc. Estero FL : e e Ce e a: 95,55.0,2018
Hess Corp. New York NY : e e e e a: 65,65.0,2018
Hewlett Packard Enterprise Co. Palo Alto CA : e e e ee: uy,100.0,2018
Highmark Inc. Pittsburgh PA : e e e e e e e e: ii,100.0,2018
Hilton Inc. McLean VA : e e e e e e e ee: ii,100.0,2018
Hinshaw Culbertson LLP Chicago IL : e e e e e e e e: ity,100.0,2018
4c Has Contractor/Vendor Honda North America Inc. Marysville OH : e e e e e e a: 85,85.0,2018
2a Offers Equivalent Spousal and Horizon Healthcare Services Inc. Newark NJ : e e e e e e oe: 85,70.0,2018
Hormel Foods Corp. Austin MN : e e e e e e e ee: ity,100.0,2018
Resource Group OR Firm-Wide HP Inc. Palo Alto CA =: e e e e e e e ee: it,100.0,2018
aa HSBC USA New York NY =: © e e e e e e e ee: it,100.0,2018
guidelines that prohibit philanthropic Hughes Hubbard Reed LLP New York NY : e e e e e e e e: ity,100.0,2018
Huntington Bancshares Inc. Columbus OH : e e e e e e e e: it,100.0,2018
not responded to repeated invitations Hunton Williams LLP Washington pc -.—d® e e e e a: Cry,95.0,2018
Hyatt Hotels Corp. Chicago IL : e e e e e e e e: ii,100.0,2018
Hyundai Motor America Fountain Valley CA : e e e ee: ui,100.0,2018
IAC/InterActiveCorp. New York NY : e e e e e e e e: 100,80.0,2018
IBM Corp. Armonk NY : e e e e e e e ee: it,100.0,2018
Ice Miller LLP Indianapolis IN ; e e e e e e a,85.0,2018
iHeartMedia Inc. San Antonio TX : e e e e e e e a: 95,95.0,2018
4c Has Contractor/Vendor Imation Corp. Oakdale MN : e e e a « eo: 60,60.0,2018
2a Offers Equivalent Spousal and Infosys Limited Inc. Plano TX : e e e e e eo: 70,70.0,2018
Ingersoll-Rand Company Davidson NC : © e e e ee: ui,100.0,2018
Resource Group OR Firm-Wide Intel Corp. Santa Clara CA : e e e e e e e e: ii,100.0,2018
Would Support ERG if Employees InterContinental Hotels Group Americas Atlanta GA : e e e e e e e ee: ii,100.0,2018
guidelines that prohibit philanthropic : : 10,83.0,2018
Invesco Ltd. Atlanta GA : e e e e e « oe: 75,75.0,2018
HRC from unofficial LGBTQ employee J. M. Smucker Co. Orville OH = e e© e:0  « a 1,90.0,2018
J.C. Penney Co. Inc. Plano TX : e e e e e ee: ii,100.0,2018
Jackson Walker LLP Dallas TX : e e e e e a: 70,70.0,2018
Jenner Block LLP Chicago IL : e e e ee: uy,100.0,2018
JetBlue Airways Corp. Long Island City NY : e e e e e e e e: ii,100.0,2018
JLL Chicago IL : e e e e e e e ee: it,100.0,2018
John Hancock Financial Services Inc. Boston MA : e e e e e e e e: ity,100.0,2018
1c Has Contractor/Vendor KL Gates LLP Pittsburgh PA : e e e e e e e ee: it,100.0,2018
2a Offers Equivalent Spousal and Kate Spade Company New York NY : e a e e oe: 75,75.0,2018
Katten Muchin Rosenman LLP Chicago IL : e e e ee: ui,100.0,2018
Resource Group OR Firm-Wide Kelly Services Inc. Troy MI : e e e e e e: 100,95.0,2018
Would Support ERG if Employees Kenneth Cole Productions Inc. New York NY : e e e e e e oe: 80,80.0,2018
