Company,CEI_Score,Year
H.E. Butt Grocery Co.,30.0,2019
Hachette Book Group,40.0,2019
"Hain Celestial Group Inc., The",80.0,2019
Halliburton Co.,0.0,2019
Hallmark Cards Inc.,100.0,2019
Hanesbrands Inc.,75.0,2019
Hannaford Supermarkets,100.0,2019
Hanover Insurance Group Inc.,100.0,2019
Harley-Davidson Inc.,90.0,2019
Harman International Industries Inc.,0.0,2019
Harris Corp.,100.0,2019
"Hartford Financial Services Group Inc., The",100.0,2019
Harvard Pilgrim Health Care Inc.,100.0,2019
Hasbro Inc.,85.0,2019
Hawaiian Airlines Inc.,85.0,2019
Haynes and Boone LLP,100.0,2019
HCA - Hospital Corporation of America,70.0,2019
HD Supply,20.0,2019
Health Care Service Corp.,100.0,2019
Henry Schein Inc.,100.0,2019
HERE North America LLC,90.0,2019
Herman Miller Inc.,100.0,2019
Herrick Feinstein LLP,80.0,2019
"Hershey Co., The",100.0,2019
Hertz Global Holdings Inc.,100.0,2019
Hess Corp.,65.0,2019
Hewlett Packard Enterprise Co.,80.0,2019
Highmark Inc.,100.0,2019
Hilti Inc.,65.0,2019
Hilton Inc.,100.0,2019
Hinshaw & Culbertson LLP,100.0,2019
Hitachi Consulting Corp.,90.0,2019
Hogan Lovells US LLP,100.0,2019
Holland & Hart LLP,35.0,2019
Holland & Knight LLP,100.0,2019
HollyFrontier Corp.,20.0,2019
"Home Depot Inc., The",90.0,2019
Honda North America Inc.,75.0,2019
Honeywell International Inc.,55.0,2019
Hormel Foods Corp.,95.0,2019
Hortonworks Inc.,50.0,2019
Host Hotels & Resorts Inc.,80.0,2019
Houghton Mifflin Harcourt Co.,85.0,2019
Howard & Howard Attorneys PLLC,65.0,2019
HP Inc.,90.0,2019
HRG Group,10.0,2019
HSN Inc.,90.0,2019
Hughes Hubbard & Reed LLP,90.0,2019
Huntington Ingalls Industries,90.0,2019
Hunton Andrews Kurth LLP,95.0,2019
Huntsman Corp.,45.0,2019
Icahn Enterprises LP,0.0,2019
iHeartMedia Inc.,60.0,2019
Illinois Tool Works Inc.,30.0,2019
Imation Corp.,30.0,2019
Informa PLC,90.0,2019
Infosys Limited Inc.,50.0,2019
Ingersoll-Rand Company,90.0,2019
Ingram Micro,90.0,2019
Insight Enterprises Inc.,60.0,2019
Instacart Inc.,65.0,2019
Intercontinental Exchange,0.0,2019
International Flavors & Fragrances,100.0,2019
International Paper Co.,20.0,2019
INTL FCStone Inc.,10.0,2019
Invesco Ltd.,45.0,2019
ITT Corp.,25.0,2019
J. B. Hunt Transport Services Inc.,20.0,2019
J. Crew Group Inc.,100.0,2019
J. M. Smucker Co.,55.0,2019
J.C. Penney Co. Inc.,80.0,2019
Jabil Circuit Inc.,20.0,2019
Jackson Walker LLP,75.0,2019
Janus Henderson Investors,100.0,2019
JetBlue Airways Corp.,90.0,2019
John Wiley & Sons Inc.,85.0,2019
Johnson Controls Inc.,80.0,2019
Kate Spade & Company,55.0,2019
KB Home,35.0,2019
Kenneth Cole Productions Inc.,90.0,2019
Kimberly-Clark Corp.,90.0,2019
Kinder Morgan Inc.,20.0,2019
Kindred Healthcare,70.0,2019
KLA-Tencor Corp.,20.0,2019
Kohler Co.,90.0,2019
Kohl’s Corp.,80.0,2019
Komatsu Mining Corp.,75.0,2019
Korn/Ferry International,100.0,2019
Kramer Levin Naftalis & Frankel LLP,85.0,2019
L.L. Bean Inc.,40.0,2019
L-3 Communications Holdings,20.0,2019
"Laclede Group Inc., The",60.0,2019
Land O’Lakes Inc.,90.0,2019
Las Vegas Sands Corp.,20.0,2019
Lathrop Gage LLP,90.0,2019
Lear Corp.,90.0,2019
LeClairRyan,95.0,2019
Leidos Holdings,85.0,2019
Lennar Corp.,20.0,2019
Leucadia National Corporation,0.0,2019
LexisNexis Group,80.0,2019
Liberty Global Inc.,15.0,2019
Liberty Interactive Corp.,0.0,2019
LifePoint Health,10.0,2019
Lions Gate Entertainment Corp.,100.0,2019
"Lithia Motors, Inc.",10.0,2019
LKQ Corp.,20.0,2019
Loews Corp.,55.0,2019
L’Oréal USA Inc.,100.0,2019
Lowe’s Companies Inc.,100.0,2019
LPL Financial Holdings Inc.,100.0,2019
Lubrizol Corp.,85.0,2019
Macy’s Inc.,100.0,2019
Marathon Oil Corp.,60.0,2019
Marathon Petroleum Corp.,95.0,2019
Markel Corporation,0.0,2019
Mars Inc.,90.0,2019
Masco Corp.,85.0,2019
Mattel Inc.,65.0,2019
MB Financial Inc.,90.0,2019
McCarter & English LLP,75.0,2019
McCormick & Company Inc.,90.0,2019
McDonald’s Corp.,100.0,2019
McGraw-Hill Global Education Holdings LLC,70.0,2019
McGuireWoods LLP,80.0,2019
Medidata Solutions Inc.,100.0,2019
Medtronic PLC,90.0,2019
Meijer Inc.,90.0,2019
Mercedes-Benz Financial Services USA LLC (MBFS),75.0,2019
Micron Technology Inc.,20.0,2019
Milbank LLP,90.0,2019
Mohawk Industries Inc.,0.0,2019
Molina Healthcare Inc.,40.0,2019
Mondelez International Inc.,80.0,2019
Montgomery McCracken Walker & Rhoads LLP,100.0,2019
Moody’s Corp.,100.0,2019
"Morgan, Lewis & Bockius LLP",95.0,2019
Mosaic Co.,60.0,2019
Mozilla Corporation,95.0,2019
Murphy USA,0.0,2019
Mutual of Omaha Insurance,90.0,2019
National CineMedia Inc.,75.0,2019
National Grid USA,85.0,2019
National Oilwell Varco Inc.,20.0,2019
Navistar International Corp.,70.0,2019
Nelson Mullins Riley & Scarborough LLP,75.0,2019
Nestle Purina PetCare Co.,100.0,2019
Nestle USA Inc.,100.0,2019
Nestle Health Science,80.0,2019
Nestle Waters North America Inc.,95.0,2019
NetApp Inc.,85.0,2019
New Relic Inc.,95.0,2019
New York Times Co.,85.0,2019
Newell Brands Inc.,80.0,2019
Newmont Mining Corporation,95.0,2019
News Corp.,0.0,2019
NextEra Energy Inc.,50.0,2019
NGL Energy Partners,20.0,2019
NiSource Inc.,90.0,2019
Nissan North America Inc.,90.0,2019
Norfolk Southern Corp.,65.0,2019
Nortel Networks Corp.,30.0,2019
North Memorial Health,90.0,2019
"Northfield Park Associates, LLC",55.0,2019
Novartis Pharmaceuticals Corp.,100.0,2019
Novo Nordisk Inc.,95.0,2019
NRG Energy Inc.,40.0,2019
Nucor Corp.,0.0,2019
NVR Inc.,0.0,2019
Occidental Petroleum,20.0,2019
Ocean Spray Cranberries Inc.,90.0,2019
Old Republic International,20.0,2019
Olin Corporation,20.0,2019
O’Melveny & Myers LLP,100.0,2019
ONE Gas Inc.,40.0,2019
ONEOK Inc.,95.0,2019
O’Reilly Automotive Inc.,10.0,2019
Oscar Insurance Corporation,95.0,2019
Oshkosh Corp.,10.0,2019
Outerwall Inc.,80.0,2019
Overstock.com Inc.,70.0,2019
Owens & Minor Inc.,60.0,2019
Owens-Illinois Inc.,20.0,2019
Paccar Inc.,20.0,2019
Pacific Life Insurance Co.,80.0,2019
Pacific Medical Centers,35.0,2019
Packaging Corporation of America,20.0,2019
Palm Management Corp.,30.0,2019
Palo Alto Networks,95.0,2019
Pandora Media Inc.,100.0,2019
Panera Bread Co.,90.0,2019
Pariveda Solutions Inc.,50.0,2019
Parker Hannifin Corp.,20.0,2019
Patterson Companies (Patterson Dental Supply),40.0,2019
"Paul, Weiss, Rifkind, Wharton & Garrison LLP",85.0,2019
PBF Energy,20.0,2019
Pearson Inc.,90.0,2019
Penske Automotive Group Inc.,0.0,2019
"Pep Boys-Manny, Moe & Jack",30.0,2019
Pepper Hamilton LLP,85.0,2019
Performance Food Group Co.,20.0,2019
Peter Kiewit Sons’ Inc.,10.0,2019
PetSmart Inc.,90.0,2019
Philip Morris International Inc.,10.0,2019
Phillips 66,95.0,2019
Pinnacle West Capital,70.0,2019
Pitney Bowes Inc.,55.0,2019
Plains GP Holdings,0.0,2019
PNM Resources Inc.,45.0,2019
PolyOne Corporation,90.0,2019
PPG Industries Inc.,90.0,2019
Praxair Inc.,90.0,2019
priceline.com LLC,55.0,2019
"Progressive Corp., The",80.0,2019
Proskauer Rose LLP,90.0,2019
Public Service Enterprise Group,90.0,2019
Publicis Healthcare,95.0,2019
Publix Super Markets Inc.,0.0,2019
PulteGroup Inc.,10.0,2019
QUALCOMM Inc.,90.0,2019
Quanta Services,10.0,2019
Quinn Emanuel Urquhart & Sullivan LLP,90.0,2019
Quintiles Transnational,20.0,2019
R.R. Donnelley & Sons Co.,90.0,2019
Ralph Lauren Corp.,90.0,2019
Raymond James Financial Inc.,90.0,2019
Raytheon Co.,90.0,2019
Realogy Holdings Corp.,85.0,2019
Recreational Equipment Inc.,90.0,2019
Redfin Corp.,65.0,2019
Regal Entertainment Group,60.0,2019
Regions Financial Corp.,85.0,2019
Regis Corp.,15.0,2019
Reinhart Boerner Van Deuren s.c.,90.0,2019
Reinsurance Group of America Inc.,80.0,2019
Reliance Steel & Aluminum Co.,10.0,2019
Republic Services Inc.,85.0,2019
Retail Business Services,90.0,2019
Reynolds American Inc.,90.0,2019
RingCentral Inc.,100.0,2019
Rite Aid Corp.,50.0,2019
Robert Bosch Corp.,85.0,2019
Rosetta LLC,50.0,2019
Ross Stores Inc.,75.0,2019
Royal Caribbean Cruises Ltd.,90.0,2019
Royal Phillips,75.0,2019
RSM US LLP,100.0,2019
Ryder System Inc.,80.0,2019
"Ryland Group Inc., The",15.0,2019
Sabre Holdings Inc.,45.0,2019
Saint-Gobain Corp.,90.0,2019
Saks Inc.,50.0,2019
Sanderson Farms Inc.,30.0,2019
Sanmina-SCI,0.0,2019
Schneider Electric,100.0,2019
Scholastic Corp.,65.0,2019
"Schulte, Roth & Zabel LLP",95.0,2019
Seaboard Corp.,20.0,2019
Sealed Air Corp.,20.0,2019
Sears Holdings Corp.,80.0,2019
Sedgwick LLP,80.0,2019
Selective Insurance Group,35.0,2019
Severn Trent Services Inc.,15.0,2019
Shake Shack Inc,100.0,2019
"Sherwin-Williams Co., The",80.0,2019
Siemens Healthineers,95.0,2019
Siemens Corp.,95.0,2019
SkyWest Airlines Inc.,70.0,2019
SLM Corp. (Sallie Mae),55.0,2019
Snagajob.com Inc.,80.0,2019
Societe Generale,100.0,2019
Softchoice Corp.,80.0,2019
Software AG USA Inc.,40.0,2019
Software House International,10.0,2019
Sonic Automotive Inc.,0.0,2019
Sonoco Products Company,55.0,2019
Sony Computer Entertainment America LLC,65.0,2019
Southern California Edison Co.,100.0,2019
SpartanNash,80.0,2019
Spirit AeroSystems Inc.,85.0,2019
Sprint Corp.,100.0,2019
Squarespace,90.0,2019
SRA International Inc.,75.0,2019
St. Jude Medical Inc.,65.0,2019
Standard Chartered,100.0,2019
Staples Inc.,85.0,2019
Steel Dynamics Inc.,55.0,2019
Steelcase Inc.,95.0,2019
Sullivan & Cromwell LLP,85.0,2019
Sumitomo Mitsui Banking Corporation,100.0,2019
SunPower Corp.,45.0,2019
Sunrun Inc.,70.0,2019
Supervalu Inc.,60.0,2019
SYNNEX Corp.,95.0,2019
SYSCO Corp.,65.0,2019
Tailored Brands Inc.,95.0,2019
Targa Resources Corp.,0.0,2019
TENET Healthcare Corporation,80.0,2019
Tenneco Inc.,10.0,2019
Terex Corp.,20.0,2019
Teva Pharmaceutical USA Inc.,95.0,2019
Textron Inc.,30.0,2019
The Auto Club Group,60.0,2019
The Bama Companies Inc.,95.0,2019
The Chemours Company,75.0,2019
"The Marmon Group, Inc.",20.0,2019
The Michaels Companies Inc.,55.0,2019
Thrivent Financial,80.0,2019
"TJX Companies Inc., The",90.0,2019
Toll Brothers Inc.,20.0,2019
Tractor Supply Company,20.0,2019
TravelCenters of America,10.0,2019
Travelport Ltd.,45.0,2019
TreeHouse Foods Inc.,20.0,2019
"Tropicana Las Vegas, The",60.0,2019
True Value Co.,80.0,2019
Truven Health Analytics Inc.,55.0,2019
Tyson Foods Inc.,90.0,2019
U.S. Cellular,100.0,2019
UBM plc,85.0,2019
UGI Corp.,20.0,2019
Ultimate Software,90.0,2019
Union Pacific Corp.,80.0,2019
Unisys Corp.,60.0,2019
United Natural Foods Inc.,20.0,2019
United Rentals Inc.,50.0,2019
United States Steel Corp.,20.0,2019
Univar Inc.,60.0,2019
"Universal Health Services, Inc.",10.0,2019
UPMC Health Plan,100.0,2019
Urban Outfitters Inc.,75.0,2019
US Foods Inc.,45.0,2019
USG Corp.,40.0,2019
Valero Energy Corp.,20.0,2019
Veritas Technologies LLC,60.0,2019
Verizon Communications Inc.,90.0,2019
Virgin America,65.0,2019
Virgin Orbit,50.0,2019
Vision Service Plan,45.0,2019
Visteon Corp.,70.0,2019
Vistra Energy,20.0,2019
Volkswagen Group of America Inc.,90.0,2019
W.R. Berkley,10.0,2019
"Wachtell, Lipton, Rosen & Katz",90.0,2019
Waddell & Reed Financial Inc.,45.0,2019
Washington Permanente Medical Group,95.0,2019
Waste Management Inc.,90.0,2019
Wawa Inc.,95.0,2019
WE Communications,100.0,2019
WEC Energy Group,40.0,2019
WellCare Health Plans Inc.,100.0,2019
"Wendy’s Co., The",80.0,2019
WESCO International Inc.,40.0,2019
West Corp.,80.0,2019
West Monroe Partners LLC,75.0,2019
Western & Southern Financial Group,0.0,2019
Western Refining Inc.,0.0,2019
"Western Union Co., The",50.0,2019
Weyerhaeuser Co.,95.0,2019
Williams Companies Inc.,70.0,2019
Williams-Sonoma Inc.,90.0,2019
Willkie Farr & Gallagher LLP,85.0,2019
Wilson Sonsini Goodrich & Rosati PC,95.0,2019
Windstream Corp.,20.0,2019
Winn-Dixie Stores Inc.,35.0,2019
Wipro Ltd.,95.0,2019
World Fuel Services,20.0,2019
WPP Group USA,75.0,2019
Wynn Resorts Ltd.,90.0,2019
XPO Logistics,20.0,2019
Xylem Inc.,75.0,2019
Young’s Market Co.,75.0,2019
YRC Worldwide Inc.,10.0,2019
Yum China Holdings,15.0,2019
Yum! Brands Inc.,70.0,2019
Zillow Group,95.0,2019
Zimmer Holdings Inc.,20.0,2019
ZS Associates Inc.,100.0,2019
Zurich North America,80.0,2019
SociÃ©tÃ© GÃ©nÃ©rale,100.0,2019
