Company,CEI_Score,Year
VF Corp. Greensboro NC © e e e eo.,100.0,2020
the Fortune 500 companies that have Viacom Inc. New York NY : e:e e e:e e C e,100.0,2020
V Fi A : e:e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee s8 Sbulcucikee eS : : A,0.0,2020
Vox Media Inc. Washington DC / e e e e e e.,100.0,2020
Voya Financial New York NY :0 oe e:-e e e,100.0,2020
W.W. Grainger Inc. Lake Forest IL : e e e e e e,100.0,2020
Walgreen Co. Deerfield lL :e e-e e e:e e e e,100.0,2020
Walmart Inc. Bentonville AR : e e e e e e e,100.0,2020
"Walt Disney Co., The Burbank CA :e e- e e :e e e e",100.0,2020
Warby Parker New York NY = eo .¢e e e e ee,100.0,2020
Wells Fargo Co. San Francisco CA : e e e e e ee,100.0,2020
Whirlpool b Benton H MI : : i,1.0,2020
or engagement to broader LGBTQ Williams Mullen Richmond VA : e e e e e ee,100.0,2020
"program is in place, must include Willis Towers Watson Arlington VA: ® e.68:.e e e8:.° e e e",100.0,2020
Winston Strawn LLP Chicago IL / e e e e e e eo,100.0,2020
the Fortune 500 companies that have Womble Bond Dickinson US LLP Winston-Salem NC : 6 e:e e e e,100.0,2020
not responded to repeated invitations 5,2.0,2020
HRC from unofficial LGBTQ employee Seiwa SIE TELS enol : : g,95.0,2020
groups or individual employees. Wyndham Hotels Resorts Inc. Parsippany NU e e e e e e e e,100.0,2020
Xcel Energy Inc. Minneapolis MN : -e e e:e oe ee,100.0,2020
Xerox Corp. Norwalk CT / e e e e e e.,100.0,2020
Xylem Inc. Rye Brook NY :0 oe e:-e e e,75.0,2020
Yelp Inc. San Francisco CA : e e e e e eo,100.0,2020
Zillow Group Seattle WA : ©-e e ©:e e e e=,95.0,2020
ZS Associates Inc. Evanston IL a eo .¢e e e e e ee,100.0,2020
a 2 2 a a 2 a 2 7,2.0,2020
1 ° ° ° ° ° 1 a 68,8.0,2020
Accenture New York NY e e e e e,100.0,2020
related care remain in place Adobe S ' SanJ CA 0 0 0 O O 0 O 0 O g,0.0,2020
"program is in place, must include AECOM Los Angeles CA e e e e ee",100.0,2020
Aflac Inc. Columbus GA e e e,80.0,2020
the Fortune 500 companies that have Agco Duluth GA 2,10.0,2020
as well as information submitted to AIG New York NY e e e e e e e e eo.,100.0,2020
Air Products Chemicals Inc. Allentown PA e e e e e e e,100.0,2020
Airbnb Inc. San Francisco CA e e e e e e eo!,100.0,2020
Airbus Americas Inc. Herndon VA e e e e e,100.0,2020
Akamai Technologies Inc. Cambridge MA e e e e eo!,100.0,2020
” 2 2 ” ” 2 ” 2,2.0,2020
2c Equal health coverage for transgender Alliance Data Systems Corp. Columbus OH : e : e a : 2,85.0,2020
"program is in place, must include Ally Financial Inc. Detroit MI e e e e e e e e e",100.0,2020
Altria Group Inc. Richmond VA e e e e ee,100.0,2020
groups or individual employees. Ameren Corp. St. Louis MO e e:.0¢e ee e -0e© e e e,100.0,2020
American Airlines Fort Worth TX e e e e e e e e e,100.0,2020
American Apparel LLC Los Angeles CA e e a e ee,80.0,2020
American Eagle Outfitters Inc. Pittsburgh PA e e e e ee,85.0,2020
American Express Company New York NY e e e e ee,100.0,2020
American Express Global Business Travel Jersey City NJ e e e e e,100.0,2020
"American Family Mutual Insurance Company, S.| Madison wi e e e e e ee",100.0,2020
sex domestic partner medical AMN Healthcare Services Inc. San Diego CA e e a e e,90.0,2020
or engagement to broader LGBTQ Aon Corp. Chicago IL e e e e ee,100.0,2020
AQR Capital Management LLC Greenwich CT e e e e ee,100.0,2020
HRC from unofficial LGBTQ employee Greiner Beni Wile es Ghieage iL,60.0,2020
groups or individual employees. Arconic New York NY eo e e e e:0 e© e e,100.0,2020
Arent Fox LLP Washington DC e e e e,100.0,2020
Armstrong Teasdale LLP St. Louis MO e e e e ee,100.0,2020
Arnold Porter Kaye Scholer LLP Washington DC e e e e,100.0,2020
Arrow Electronics Centennial co e e e e ee,100.0,2020
Arthur J. Gallagher Co. Rolling Meadows IL e e e e,100.0,2020
Arup USA Inc New York NY e e e e ee,90.0,2020
Ascena Retail Group Inc. Mahwah NJ e e e e e,90.0,2020
a “ ” a a ” a ”,2.0,2020
Atlassian San Francisco CA e e e e e e,95.0,2020
or engagement to broader LGBTQ Avery Dennison Glendale CA e e e e,20.0,2020
"program is in place, must include Avis Budget Group Inc. Parsippany NJ : en © : e e",90.0,2020
HRC from unofficial LGBTQ employee Sietemlins mingion i i i,85.0,2020
groups or individual employees. Bain Co. Inc./ Bridgespan Group Boston MA e ee e eie0 e© e e,100.0,2020
Baker Hostetler LLP Cleveland OH :e ©:-e e ©:0e e e e |,85.0,2020
Baker McKenzie LLP Chicago IL e e e e,100.0,2020
Baker Botts LLP Houston ™X i § e:e e e:0e e 2,65.0,2020
Ball Corp. Broomfield cO -e e:e «4 e-0e e e e,95.0,2020
Bank of America Corp. Charlotte NC ©:6 e eo:-30 e e ee,75.0,2020
"Bank of New York Mellon Corp., The New York NY e e e e e e |",100.0,2020
2c Equal health coverage for transgender Battelle Energy Alliance Idaho National Laboratory Idaho Falls ID : e : e a : e e e,90.0,2020
"or engagement to broader LGBTQ Becton, Dickinson and Co. Franklin Lakes NJ e e e e ee",100.0,2020
HRC from unofficial LGBTQ employee Biogen Geulentels,100.0,2020
groups or individual employees. Black Veatch Holding Inc. Overland Park KS e e:.0¢e ee e -0e© e e e,100.0,2020
Black Knight Inc. Jacksonville FL e e e e e,70.0,2020
BlackRock New York NY e e e e e e e e ee,100.0,2020
Bloomberg LP New York NY e e e e e,100.0,2020
Bloomin’ Brands Inc. Tampa FL e e,50.0,2020
sex domestic partner medical Blue Shield of California San Francisco CA e e e e e,100.0,2020
BMC Software Inc. Houston TX e e ee,45.0,2020
or engagement to broader LGBTQ Boies Schiller Flexner LLP New York NY e e e e ee,100.0,2020
"program is in place, must include Books-A-Million Inc. Birmingham AL e e e « e e e",80.0,2020
Boston Consulting Group Boston MA e e e e ee,100.0,2020
the Fortune 500 companies that have Boston Scientific Corp. Marlborough MA e e e e e e e e ee,100.0,2020
HRC from unofficial LGBTQ employee Ele Naciiteite nee ™,100.0,2020
Bridgestone Americas Holding Inc. Nashville ™N e e e e e,90.0,2020
Bright Horizons Watertown MA e e e e e,90.0,2020
Brinker International Inc. Dallas TX e e a,65.0,2020
Bristol-Myers Squibb Co. New York NY e e e e e,100.0,2020
Broadridge Financial Solutions Inc. Lake Success NY e e e e ee,100.0,2020
Brooks Brothers Group Inc. New York NY e e e e e e e e,85.0,2020
Brooks Sports Inc. Seattle WA e e e e e e ee,95.0,2020
sex domestic partner medical Bryan Cave Leighton Paisner LLP St. Louis MO e e e e e,100.0,2020
2c Equal health coverage for transgender Buckley LLP Washington DC : e : e : e e e,100.0,2020
Caesars Entertainment Corp. Las Vegas NV e e e e ee,100.0,2020
the Fortune 500 companies that have Cahill Gordon Reindel New York NY e e e e « e e e ee,95.0,2020
HRC from unofficial LGBTQ employee Calpine Chap NESE ™,20.0,2020
Groups or individual employees. Cambia Health Solutions Inc. Portland OR eo e e e e:0 e e,100.0,2020
Campbell Soup Co. Camden NJ e e o e,100.0,2020
"Capgemini America, INC Chicago IL e e e e ee",100.0,2020
"Capital Area Services Company, LLC CASCI Charleston wv e e e e e",90.0,2020
"Capital Group Companies Inc., The Los Angeles CA e e e e ee",100.0,2020
"Capital Markets Company NV, The New York NY e e e e e",100.0,2020
Capital One Financial Corp. McLean VA e e e e ee,100.0,2020
CareFirst Inc. Baltimore MD e e e e e,90.0,2020
"sex domestic partner medical Carlyle Group LP, The Washington DC e e e e e",100.0,2020
or engagement to broader LGBTQ Celanese Corp. Irving TX e e e e ee,100.0,2020
HRC from unofficial LGBTQ employee itera tnieeAUiee Nashville 1™,85.0,2020
groups or individual employees. Chapman and Cutler LLP Chicago IL e e:.0¢e ee e -0e© e e e,100.0,2020
Charter Communications Stamford CT e e e e ee,90.0,2020
Chesapeake Energy Corp. Oklahoma City OK e e e,65.0,2020
Chevron Corp. San Ramon CA e e e e ee,100.0,2020
Chipotle Mexican Grill Inc. Newport Beach CA e e e e,70.0,2020
or engagement to broader LGBTQ Citrix Systems Inc. Fort Lauderdale FL e e e e ee,100.0,2020
"program is in place, must include Cleary Gottlieb Steen Hamilton LLP New York NY e e e e e e e e ee",100.0,2020
Cloudera Inc. Palo Alto CA e e a e ee,70.0,2020
"Groups or individual employees. Coca-Cola Co., The Atlanta GA eo e e e e:0 e e",100.0,2020
Cognizant Technology Solutions Corp. Teaneck NJ e e e e,20.0,2020
Colgate-Palmolive Co. New York NY e e e e ee,100.0,2020
Comcast NBCUniversal Philadelphia PA e e e e e e,90.0,2020
Comerica Inc. Dallas TX e e e e ee,100.0,2020
Compass Group USA Inc. Charlotte NC e e e e e e e,80.0,2020
Conagra Brands Inc. Chicago IL e e e e e,100.0,2020
sex domestic partner medical Consumers Energy Jackson MI e e e,90.0,2020
"or engagement to broader LGBTQ Cosmopolitan of Las Vegas, The Las Vegas NV e e e e ee",100.0,2020
"program is in place, must include Costco Wholesale Corp. Issaquah WA e e e e e",60.0,2020
Cox Enterprises Inc. Atlanta GA e e e e ee,100.0,2020
the Fortune 500 companies that have Cozen O'Connor Philadelphia PA e e e e e e e e e,75.0,2020
HRC from unofficial LGBTQ employee Geib end Female Reantitanaats iL,80.0,2020
"Groups or individual employees. Cravath, Swaine Moore LLP New York NY eo ee eo e e e e",90.0,2020
Crowell Moring LLP Washington DC e e e e ee,100.0,2020
CSAA Insurance Group Walnut Creek CA e e e e ee,100.0,2020
CSX Corp. Jacksonville FL e e « e o e,70.0,2020
Cummins Inc. Columbus IN e e e e ee,100.0,2020
CUNA Mutual Group Madison Wi e e e e e,100.0,2020
Cushman Wakefield Chicago IL e e e e e,100.0,2020
Davis Polk Wardwell LLP New York NY e e e e,95.0,2020
or engagement to broader LGBTQ Dechert LLP Philadelphia PA e e e e ee,100.0,2020
Deloitte LLP New York NY e e e e e e e e,100.0,2020
HRC from unofficial LGBTQ employee biodiens USF Weechtingisr Bie,100.0,2020
"groups or individual employees. Depository Trust Clearing Corp., The New York NY e e:.0¢e ee e -0e© e e e",100.0,2020
Designer Brands Columbus OH e e e e e,90.0,2020
Deutsche Bank New York NY e e e e ee,100.0,2020
Devon Energy Corp. Oklahoma City OK e e e,50.0,2020
Diageo North America Norwalk CT e e e e ee,100.0,2020
Dickinson Wright PLLC Detroit MI e e e e e,100.0,2020
Dick’s Sporting Goods Inc. Coraopolis PA e e e e ee,20.0,2020
Digitas Boston MA e e e e,100.0,2020
Dollar General Corp. Goodlettsville ™ e e e e ee,90.0,2020
or engagement to broader LGBTQ Dow Midland MI e e e e ee,100.0,2020
DTE Energy Co. Detroit MI e e e 2 ee,85.0,2020
the Fortune 500 companies that have Duane Morris LLP Philadelphia PA e e e e e e e e e,100.0,2020
groups or individual employees. Dunkin’ Brands Group Inc. Canton MA e e:.0¢e ee e -0e© e e e,100.0,2020
DXC Technology Tysons VA e ee e e,60.0,2020
Dykema Gossett PLLC Detroit MI e e e e ee,100.0,2020
EJ Gallo Winery Modesto CA e e e e e e e e,100.0,2020
ETRADE Financial Corp. New York NY e e e e ee,100.0,2020
E. I. du Pont de Nemours and Co. DuPont Wilmington DE e e e e e e e e e,100.0,2020
EAB Washington DC e e e e e e e e ee,100.0,2020
Eastern Bank Corp. Boston MA e e e e e,100.0,2020
Eastman Chemical Co. Kingsport ™ e e e e e,90.0,2020
sex domestic partner medical Edison International Rosemead CA e e e e e,100.0,2020
Electronic Arts Inc. Redwood City CA e e e e ee,100.0,2020
Entergy Corp. New Orleans LA e e e e,85.0,2020
the Fortune 500 companies that have Enterprise Holdings Inc. St. Louis MO e e e e e e e e,95.0,2020
Epstein Becker Green PC New York NY e e e e ee,70.0,2020
Erie Insurance Group Erie PA e e e e,80.0,2020
Ernst Young LLP New York NY e e e e ee,100.0,2020
Esurance Inc. San Francisco CA e e e 2 ee,75.0,2020
2c Equal health coverage for transgender Expedia Group Bellevue WA : e : e : e e,100.0,2020
or engagement to broader LGBTQ Faegre Baker Daniels Chicago IL e e e e ee,100.0,2020
"program is in place, must include Farmers Insurance Group Woodland Hills CA e e e e e e e e ee",100.0,2020
Federal National Mortgage Association Fannie Mae Washington DC e e e e ee,100.0,2020
the Fortune 500 companies that have Federal Reserve Bank of Atlanta Atlanta GA e e e e e e e e e,95.0,2020
Groups or individual employees. Federal Reserve Bank of Cleveland Cleveland OH eo e e e e:0 e e,100.0,2020
Federal Reserve Bank of Minneapolis Minneapolis MN e e e e ee,100.0,2020
Federal Reserve Bank of Philadelphia Philadelphia PA e e e e ee,100.0,2020
Federal Reserve Bank of San Francisco San Francisco CA e e e e ee,100.0,2020
FedEx Corp. Memphis ™ e e e e,90.0,2020
sek domesne partner medical Financial Industry Regulatory Authority Inc. Washington DC e e e e,100.0,2020
or engagement to broader LGBTQ Fleishman-Hillard Inc. St. Louis MO e e e e ee,100.0,2020
Foley Hoag LLP Boston MA e e e e ee,100.0,2020
the Fortune 500 companies that have Food Lion Salisbury NC e e e e e e e e eo,100.0,2020
HRC from unofficial LGBTQ employee ReTGIMERTKCS pIEUBeLt Ml,90.0,2020
groups or individual employees. Fortive Corp. Everett WA e e:.0¢e ee e -0e© e e e,100.0,2020
Fossil Group Inc. Richardson TX e e e e e,80.0,2020
Fox Corporation New York NY e e e e ee,100.0,2020
Fox Rothschild LLP Philadelphia PA e e e e e e e,100.0,2020
Franklin Templeton Investments San Mateo CA e e e e ee,100.0,2020
Fredrikson Byron Minneapolis MN e e e e e,100.0,2020
Frontier Communications Norwalk CT 2 2,10.0,2020
sex domestic partner medical Gap Inc. San Francisco CA e e e e,100.0,2020
"program is in place, must include Genesco Inc. Nashville T™ e e e e e e e e e",90.0,2020
Giant Eagle Inc. Pittsburgh PA e e e e ee,60.0,2020
the Fortune 500 companies that have GIANT Food Stores LLC Carlisle PA e e e e e e e e e,100.0,2020
groups or individual employees. Gilead Sciences Inc. Foster City CA e e:.0¢e ee e -0e© e e e,100.0,2020
"GlassBridge Enterprises, Inc. Oakdale MN e",30.0,2020
GlaxoSmithKline LLC Research Triangle Park NC e e e e ee,100.0,2020
Global Payments Inc. Atlanta GA e e e e ee,85.0,2020
GODADDY Inc. Scottsdale AZ e e e e e e e e,100.0,2020
"Goldman Sachs Group Inc., The New York NY e e e e ee",100.0,2020
Goodyear Tire Rubber Co. Akron OH e e e e e,90.0,2020
sex domestic partner medical Great River Energy Maple Grove MN : e : e : e e,85.0,2020
G 1 Automoti Houst TX 2 e,25.0,2020
Hannaford Supermarkets Scarborough ME e e e e ee,100.0,2020
"the Fortune 500 companies that have Hanover Insurance Group, The Worcester MA e e e e e e e e",100.0,2020
"i Hartford F IS G Inc., Th Hartford CT e e e e e",100.0,2020
groups oF Individual employees Harvard Pilgrim Health Care Inc. Wellesley MA e e:.0¢e ee e -0e© e e e,100.0,2020
"During the CEI survey cycle, the HRC Hasbro Inc. Pawtucket RI e e e e e e e e",85.0,2020
organization for decades. Minors are especially HCA - Hospital Corporation of America Nashville TN e e 2 j,70.0,2020
Henry Schein Inc. Melville NY e e e e e,100.0,2020
sex domestic partner medical Hess Corp. New York NY e e e e,65.0,2020
"program is in place, must include Hitachi Consulting Corp. Dallas TX e e e e e e e e",90.0,2020
HRC from unofficial LGBTQ employee bnfemeta Ned Anrentes lite Meragssallta Or,75.0,2020
groups or individual employees. Honeywell International Inc. Morris Plains NJ e e e,55.0,2020
Horizon Blue Cross Blue Shield of New Jersey Newark NJ e e e e e e e e e,100.0,2020
Hormel Foods Corp. Austin MN e e a e e ee,95.0,2020
Houghton Mifflin Harcourt Co. Boston MA e e e 2 ee,85.0,2020
Howard Howard Attorneys PLLC Royal Oak MI e e « e,65.0,2020
HSBC USA New York NY e e e e e e e e,100.0,2020
sex domestic partner medical Huntsman Corp. The Woodlands TX e e,45.0,2020
Husch Blackwell LLP St. Louis MO e e e e e ee,100.0,2020
or engagement to broader LGBTQ Ice Miller LLP Indianapolis IN e e e e ee,100.0,2020
Illinois Tool Works Inc. Glenview IL e e,30.0,2020
HRC from unofficial LGBTQ employee inital NEVES,90.0,2020
Infosys Limited Inc. Plano TX e e e,50.0,2020
Ingersoll-Rand Company Davidson NC e e e e ee,90.0,2020
Ingram Micro Irvine CA e e e e e,90.0,2020
Insight Enterprises Inc. Tempe AZ e e e,60.0,2020
Instacart San Francisco CA e ee e e e,65.0,2020
Intel Corp. Santa Clara CA e e e e ee,100.0,2020
InterContinental Hotels Group Americas Atlanta GA e e e e ee,100.0,2020
lron Mountain Inc. Boston MA e e e e e e e ee,100.0,2020
Jenner Block LLP Chicago IL e e e e ee,100.0,2020
the Fortune 500 companies that have JetBlue Airways Corp. Long Island City NY e e e e e e e e,90.0,2020
Johnson Controls Inc. Milwaukee wl e e e e e e ee,80.0,2020
JPMorgan Chase Co. New York NY e e e e e,100.0,2020
KL Gates LLP Pittsburgh PA e e e e e e e,100.0,2020
Kaiser Permanente Oakland CA e e e e e e e e e,100.0,2020
Katten Muchin Rosenman LLP Chicago IL e e e e e,100.0,2020
