Company,CEI_Score,Year
Insurance St. Paul Companies St. Paul,86.0,2002
Insurance MetLife Metropolitan Life Insurance New York,71.0,2002
Insurance Safeco Seattle,71.0,2002
Insurance The Allstate Corporation Northbrook,71.0,2002
Insurance MassMutual Life Insurance Springfield,57.0,2002
Insurance Principal Financial Group Des Moines,57.0,2002
Insurance The Progressive Corp. Mayfield Village,57.0,2002
Insurance Anthem Insurance Indianapolis,43.0,2002
Insurance State Farm Group Bloomington,43.0,2002
Insurance UnumProvident Corp. Portland,43.0,2002
Insurance AIG American International Group New York,29.0,2002
Insurance New York Life Insurance Co. New York,29.0,2002
Insurance TIAA-CREF New York,29.0,2002
"Law Firms Howard Howard Attorneys, PC Bloomfield Hills",43.0,2002
Law Firms Rohm Haas Philadelphia,29.0,2002
"Mail, Package and Freight Delivery | United Parcel Service UPS Atlanta",29.0,2002
"Mail, Package and Freight Delivery | FedEx Corp. Memphis",14.0,2002
Manufacturing Cummins Inc. Columbus,71.0,2002
Manufacturing Owens Corning Toledo,43.0,2002
Miscellaneous Minnesota Mining and Manufacturing 3M St. Paul,57.0,2002
Miscellaneous Cendant Corp. New York,43.0,2002
Oil and Gas BP formerly BP Amoco Chicago,86.0,2002
Oil and Gas ChevronTexaco Corp. San Ramon,86.0,2002
Oil and Gas Shell Oil Co. Houston,86.0,2002
Oil and Gas Exxon Mobil Corp. Irving,14.0,2002
Pharmaceuticals Bausch Lomb Inc. Rochester,86.0,2002
Pharmaceuticals GlaxoSmithKline Inc. Research Triangle Park,86.0,2002
Pharmaceuticals Merck Co. Inc. Whitehouse Station,86.0,2002
Pharmaceuticals Pfizer New York,86.0,2002
Pharmaceuticals Abbott Laboratories Abbot Park,71.0,2002
Pharmaceuticals Aventis Pharmaceuticals Inc. Bridgewater,71.0,2002
Pharmaceuticals Bristol-Myers Squibb Co. New York,71.0,2002
Pharmaceuticals Roche Group Hoffman-La Roche Nutley,71.0,2002
Pharmaceuticals Agouron Pharmaceuticals La Jolla,57.0,2002
Pharmaceuticals Pharmacia Corp. Peapack,57.0,2002
Pharmaceuticals Amgen Inc. Thousand Oaks,43.0,2002
Pharmaceuticals Johnson Johnson New Brunswick,43.0,2002
Pharmaceuticals Ortho-Neutrogena Los Angeles,43.0,2002
Pharmaceuticals Schering-Plough Corp. Madison,43.0,2002
Pharmaceuticals Bayer Corp. Pittsburgh,29.0,2002
Pharmaceuticals Eli Lilly Co. Indianapolis,29.0,2002
Pharmaceuticals Wyeth formerly American Home Products Madison,29.0,2002
Retail and Consumer Products Replacements Ltd. Greensboro,100.0,2002
Retail and Consumer Products Procter Gamble Cincinnati,86.0,2002
Retail and Consumer Products Mitchell Gold Co. Taylorsville,86.0,2002
Retail and Consumer Products SC Johnson Son Inc. Racine,86.0,2002
Retail and Consumer Products Target Corp. Minneapolis,86.0,2002
Retail and Consumer Products The Gillette Co. Boston,86.0,2002
Retail and Consumer Products Walgreens Co. Deerfield,86.0,2002
Retail and Consumer Products Clorox Co. Oakland,71.0,2002
Retail and Consumer Products Lillian Vernon Corp. New Rochelle,71.0,2002
Retail and Consumer Products Avon Products New York,57.0,2002
Retail and Consumer Products Barnes Noble New York,57.0,2002
Retail and Consumer Products Colgate-Palmolive New York,57.0,2002
Retail and Consumer Products Estee Lauder Companies New York,57.0,2002
Retail and Consumer Products Home Depot Atlanta,57.0,2002
Retail and Consumer Products Kmart Troy,43.0,2002
Retail and Consumer Products Mattel Inc. El Segundo,43.0,2002
Retail and Consumer Products Office Depot Delray Beach,43.0,2002
"Retail and Consumer Products Sears, Roebuck and Co. Chicago",43.0,2002
Retail and Consumer Products Toys R Us Framingham,43.0,2002
Retail and Consumer Products Whirlpool Corp. Benton Harbor,43.0,2002
Retail and Consumer Products Circuit City Stores Inc. Richmond,29.0,2002
Retail and Consumer Products Hallmark Cards Kansas City,29.0,2002
Retail and Consumer Products Hasbro Inc. Pawtucket,29.0,2002
Retail and Consumer Products Maytag Corp. North Newton,29.0,2002
Retail and Consumer Products Newell Rubbermaid Inc. Freeport,29.0,2002
Retail and Consumer Products Rite Aid Corp. Camp Hill,29.0,2002
Retail and Consumer Products Staples Inc. Westborough,29.0,2002
Retail and Consumer Products Meijer Inc. Grand Rapids,14.0,2002
Retail and Consumer Products Wal-Mart Stores Inc. Bentonville,14.0,2002
Telecommunications ATT New York,86.0,2002
Telecommunications BellSouth Corp. Atlanta,86.0,2002
Telecommunications Cingular Wireless Atlanta,86.0,2002
Telecommunications Qwest Communications International Inc. Englewood,86.0,2002
Telecommunications SBC Communications Inc. San Antonio,86.0,2002
Telecommunications Verizon Communications New York,86.0,2002
Telecommunications Verio Inc. Englewood,71.0,2002
Telecommunications Nextel Communications Reston,57.0,2002
Telecommunications Northern Telecom Inc. Nashville,43.0,2002
Telecommunications Sprint Corp. Westwood,29.0,2002
Telecommunications WorldCom Inc. Clinton,29.0,2002
Tobacco Philip Morris New York,57.0,2002
‘Transportation and Travel Worldspan L.P. Atlanta,100.0,2002
Transportation and Travel Ryder System Inc. Miami,71.0,2002
Transportation and Travel The Boeing Co. Seattle,71.0,2002
Transportation and Travel American President Lines Oakland,43.0,2002
Utilities PGE Corp. San Francisco,86.0,2002
Utilities Consolidated Edison Co. New York,71.0,2002
Utilities Edison International Rosemead,71.0,2002
Utilities Northeast Utilities System Berlin,71.0,2002
Utilities Sempra Energy San Diego,71.0,2002
Utilities Allegheny Energy Hagerstown,57.0,2002
Utilities Cinergy Corp. Cincinnati,57.0,2002
Utilities Baltimore Gas Electric Co. Baltimore,43.0,2002
Utilities Pacificorp Portland,43.0,2002
Kmart Troy,43.0,2002
Chemicals and Biotechnology Du Pont E. I. du Pont de Nemours Wilmington,57.0,2002
