Company,CEI_Score,Year
"prepara, Mullin, Richter Hampton [tosAngeesica ||| 7a | ep | |",8.0,2010
Chadbourne Parke LLP [NewYork NY ss |_| [ | | | | | |,97.0,2010
"Luce Forward Hamilton Scripps LLP |SanDiego,cA || st] | | | | | |",85.0,2010
"Steptoe Johnson LLP | Washington,DC ss |_—s| si |_ | | | |",77.0,2010
"raul Weiss, Rifkind, Wharton Carico newvouny =|] | | | | | |",36.0,2010
"Schulte, Roth Zabel LLP [NewYork,ny ss |_| si | | | | | [|",67.0,2010
"Wildman, Harrold, Allen Dixon LLP [chicagtt = ||| | | | | | |",80.0,2010
Locke Lord Bissell Liddell LLP |Chicagt = || st] | | | | [|,78.0,2010
Howard Howard Attorneys PLLC | Kalamazoo! = | ||| | | | | | [| | |,8.0,2010
United Parcel Service Inc. UPS JatlantaGA sf ae | | | | ],100.0,2010
Norfolk Southern Corp. [Norfolk VA = ssf pe | S| S| | | | fm | |,8.0,2010
Be Z/a/ |e,5.0,2010
Herman Miller Inc. | Zeeland = sft] | | t00 | ],100.0,2010
"United Technologies Corp. [Harfor,cT sss «ssf 3a | || | | | |",80.0,2010
Illinois Too! Works Inc. [Glenview tt ss sft] || | | | | | |,3.0,2010
"Mohawk Industries Inc. | Cahoun,GA sg] | | | 6s | | | | |",50.0,2010
General Electric Co. [Faia ct [ | | | | ] | | | |,6.0,2010
"Boehringer Ingelheim USA Corp. |Ridgefield,cT =| |] | | |",100.0,2010
GlaxoSmithKline plc | Research Triangle Park NC | | | | | |,100.0,2010
"Novartis Pharmaceuticals Corp. |EastHanove,Ni || || | |",100.0,2010
"Schering-Plough Corp. | Keniworh,ny sft] | | | |",100.0,2010
"United Business Media LLC |Manhasset,NY sss |_| | «| | |",100.0,2010
"McGraw-Hill Companies Inc., The [NewYork NY sss fez] | ~—s| ‘| | | | |",80.0,2010
Barnes Noble Inc. [NewYork NY ss ] || | |,44.0,2010
"Costco Wholesale Corp. Jissaquah, WA sf | | | t00 | |",29.0,2010
Estee Lauder Companies [NewYork Ny ss [34a] | | | |,100.0,2010
Hallmark Cards Inc. Kansas CityyMO ss |_— | ] ‘| | |,93.0,2010
Kimberly-Clark Corp. living x stg] | | | |,100.0,2010
"Newell Rubbermaid Inc. atianta,GA sf a7] | ‘| _100 | ]",100.0,2010
"Procter Gamble Co. | Cincinnat,OH ssf ] | ‘| _100 | |",23.0,2010
"Recreational Equipment Inc. fkent,wasT ||| | |",100.0,2010
S.C. Johnson Son Inc. [Racingwi = | xt | | | |,100.0,2010
Sears Holdings Corp. | Hoffman Estates iL | . | | —_|_100 | ],45.0,2010
Colgate-Palmolive Co. [NewYork NY sss te] =| | | | ||,98.0,2010
"Harry David Holdings Inc. [Mediod, OR =—Sss§ 3S | S| S| | [ | | | | |",83.0,2010
"Nortel Networks Corp. | Richardson, TX «| | —s| sa | | | |",85.0,2010
west Communications International fooneco fer} || a5 | . |,80.0,2010
Verizon Communications Inc. [NewYork NY ssf tv || | I | | |,0.0,2010
Orbitz Worldwide Inc. |chicagtt == ||| t00 | |,100.0,2010
"Sabre Holdings Inc. | Southlake, Tx =| [] | | |",18.0,2010
Dollar Thrifty Automotive Group Inc. [tusk = sf] =| S| | |,8.0,2010
"Travel Impressions Ltd. | Farmingdale, NY == |S | | | [ | | |",8.0,2010
Enterprise Rent-A-Car Co. |Stlouismo ss | fat | | | | | | | |,80.0,2010
Royal Caribbean Cruises Ltd. [Miamsee = TS] | | || || | |,0.0,2010
