Company,CEI_Score,Year
"Husch Blackwell LLP Saint Louis, MO e e e e e e e 90",90.0,2015
"Imation Corp. Oakdale, MN e e e » » » 60",70.0,2015
"Infosys Limited Inc. Plano, TX e e e e e > 70",70.0,2015
"International Business Machines Corp. IBM Armonk, NY e e e e e e e e it 100",20.0,2015
"INTL FCStone Inc. New York, NY oO oO",39.0,2015
"Invesco Ltd. Atlanta, GA e e e e e » 70",15.0,2015
"Jenner Block LLP Chicago, IL e e e e e e e e uo",100.0,2015
"Johnson Johnson New Brunswick, NJ e e e e e e e e uo 100",41.0,2015
"JPMorgan Chase Co. New York, NY e e e e e e e e uu 100",18.0,2015
"KL Gates LLP Pittsburgh, PA e e e e e e e e ily",100.0,2015
"Katten Muchin Rosenman LLP Chicago, IL e e e e e e e e uo",100.0,2015
"Kaye Scholer LLP New York, NY e e e e e e e <I",90.0,2015
"Keane Inc. Boston, MA e e 25",25.0,2015
"Kelley Drye Warren LLP New York, NY e e e » e e e e 95",90.0,2015
"Kenneth Cole Productions Inc. New York, NY e e e e e e e 90",90.0,2015
"Kenyon Kenyon New York, NY e e e e e e e 90",85.0,2015
"Kilpatrick Townsend Stockton LLP Atlanta, GA e e e e e e e 90",90.0,2015
"Kimpton Hotel Restaurant Group Inc. San Francisco, CA e e e e e e e e sty",100.0,2015
"King Spalding LLP Atlanta, GA e e e e e e e e vit",100.0,2015
"Kirkland Ellis LLP Chicago, IL e e e e e e e e vit",100.0,2015
"KPMG LLP. New York, NY e e e e e e e e vit",100.0,2015
"Kramer Levin Naftalis Frankel LLP New York, NY e e e e e e e e uu",100.0,2015
"Kroger Co., The Cincinnati, OH e e e » e e e 85 85",23.0,2015
"Kutak Rock LLP Omaha, NE e e e e e e e sl",90.0,2015
"L.L. Bean Inc. Freeport, ME e e e » e » 65",65.0,2015
"Laclede Group Inc., The St. Louis, MO e e e e e e 80",80.0,2015
"Latham Watkins LLP New York, NY e e e e e e e e uu",100.0,2015
"Lend Lease Americas Inc. New York, NY e e e e e »",70.0,2015
"Leo Burnett Company Inc. Chicago, IL e e e e e e e e uf",100.0,2015
"LexisNexis Group Miamisburg, OH e e e e e e e 90",90.0,2015
"Liberty Mutual Group Boston, MA e e e » e e e 85 60",81.0,2015
"Lindquist Vennum LLP Minneapolis, MN e e e e e e e e 100",95.0,2015
"Lockheed Martin Corp. Bethesda, MD e e e e e e e e uo 100",59.0,2015
"Loeb Loeb LLP New York, NY e e e » e e 75",75.0,2015
"LOréal USA Inc. New York, NY e e e » e e e 85",15.0,2015
"Lowe's Companies Inc. Mooresville, NC 30 30",56.0,2015
"Luce Forward Hamilton Scripps LLP San Diego, CA e e » e e 55",70.0,2015
"Manatt, Phelps Phillips LLP Los Angeles, CA e e e e e e e 90",90.0,2015
"Marathon Petroleum Corp. Findlay, OH 15 oO",33.0,2015
"Mars Inc. Mt. Olive, NJ e e e » » > 60",60.0,2015
"Mayer Brown LLP Chicago, IL e e e e e e e e uu",100.0,2015
"McAfee Inc. Santa Clara, CA e » » 25",25.0,2015
"McCarter English LLP Newark, NJ e e e e e e e 90",90.0,2015
"McDermott Will Emery LLP Chicago, IL e e e e e e e e uu",100.0,2015
"McGuireWoods LLP Richmond, VA e e e e e e e 90",90.0,2015
"McKenna Long Aldridge LLP Atlanta, GA e e e e e e e <i",80.0,2015
"McKesson Corp. San Francisco, CA e e e e e e e e stl 100",14.0,2015
"McKinsey Co. Inc. New York, NY e e e e e e e e uu",100.0,2015
"Meijer Inc. Grand Rapids, MI e e e e e » 70",25.0,2015
"Merck Co. Inc. Whitehouse Station, NJ e e e e e e e e uo 100",58.0,2015
"MetLife Inc. New York, NY e e e e e e e e TOO Mite",40.0,2015
"Michael Best Friedrich LLP Milwaukee, WI e e e » e e e",85.0,2015
"Microsoft Corp. Redmond, WA e e e e e e e e uy 100",35.0,2015
"Milbank, Tweed, Hadley McCloy LLP New York, NY e e e e e e e e uy",100.0,2015
"MillerCoors LLC Chicago, IL e e e e e e e e uy",100.0,2015
"Mintz, Levin, Cohn, Ferris, Glovsky Popeo PC Boston, MA e e e e e e e e uy",100.0,2015
"Mirant Corp. Atlanta, GA e e 30",30.0,2015
"Moore Van Allen PLLC Charlotte, NC e e e » e e 75",75.0,2015
"Morgan Lewis Bockius LLP Philadelphia, PA e e e e e e e e uy",100.0,2015
"Morningstar Inc. Chicago, IL e e e e e e e 90",90.0,2015
"Morrison Foerster LLP San Francisco, CA e e e e e e e e uy",100.0,2015
"MSLGROUP Americas New York, NY e e e e e e e e uy",100.0,2015
"Munger, Tolles Olson LLP Los Angeles, CA e e e e e e e 90",60.0,2015
"Navigant Consulting Inc. Chicago , IL e e e e e e e e uf",100.0,2015
"Nelson Mullins Riley Scarborough LLP Columbia, SC e e » e » i",60.0,2015
"Nestlé Purina PetCare Co. St. Louis, MO e e e » e e e e 95",85.0,2015
"New York Life Insurance Co. New York, NY e e e e e e e e 100 BER",89.0,2015
"News Corp. New York, NY 15 15",91.0,2015
"Nissan North America Inc. Franklin, TN e e e e e e e e ui",100.0,2015
"Nortel Networks Corp. Richardson, TX e e > e > 50",50.0,2015
"Novartis Pharmaceuticals Corp. East Hanover, NJ e e e e e e e e ui",100.0,2015
"Ogletree, Deakins, Nash, Smoak Stewart Greenville, SC e e e » e e um,",45.0,2015
"O'Melveny Myers LLP Los Angeles, CA e e e e e e e e uy",100.0,2015
"Orbitz Worldwide Inc. Chicago, IL e e e e e e e e uo",100.0,2015
"Orrick, Herrington Sutcliffe LLP San Francisco, CA e e e e e e e e uf",100.0,2015
"Outerwall Inc. Bellevue, WA e e e e e e e",90.0,2015
"Overstock.com Inc. Salt Lake City, UT e e e e e e 80",70.0,2015
"PacifiCorp Portland, OR e e e » e » 65",80.0,2015
"Patterson Belknap Webb Tyler LLP New York, NY e e e e e e e e uu",100.0,2015
"Patton Boggs LLP Washington, DC e e e e e e e 90",90.0,2015
"Paul Hastings LLP Los Angeles, CA e e e e e e e e uy",100.0,2015
"Paul, Weiss, Rifkind, Wharton Garrison LLP New York, NY e e e e e e e e uf",100.0,2015
"Pearson Inc. Upper Saddle River, NJ e e e e e e e e uy",100.0,2015
"PepsiCo Inc. Purchase, NY e e e e e e e e uo 100",43.0,2015
"Perkins + Will Inc. Chicago, IL e e » e 45",45.0,2015
"Perkins Coie LLP Seattle, WA e e e e e e e e uy",100.0,2015
"Pernod Ricard USA LLC New York, NY e e e e e e e 90",75.0,2015
"Philip Morris International Inc. New York, NY 15 oO",99.0,2015
"Pillsbury Winthrop Shaw Pittman LLP New York, NY e e e e e e e e ty",100.0,2015
"Plains All American Pipeline, L.P. Houston, TX 0 oO",77.0,2015
"PNM Resources Inc. Albuquerque, NM e e » 35",35.0,2015
"Polaroid Corp. Waltham, MA e » e 30",30.0,2015
"Portland General Electric Co. Portland, OR e e e e e e e e uo",100.0,2015
"PricewaterhouseCoopers LLP New York, NY e e e e e e e e uo",100.0,2015
"Procter Gamble Co. Cincinnati, OH e e e e e e e e stl 100",28.0,2015
"Proskauer Rose LLP New York, NY e e e e e e e 90",90.0,2015
"Prudential Financial Inc. Newark, NJ e e e e e e e e TOO Mie",29.0,2015
"Publicis Healthcare Communications New York, NY e e e e e e e e uu",100.0,2015
"Publicis Inc. New York, NY e e e e e e e e uy",100.0,2015
"Quaintance-Weaver Inc. Greensboro, NC e e e e e",65.0,2015
"Quarles Brady LLP Milwaukee, WI e e e e e e e e 100",90.0,2015
"Quinn Emanuel Urquhart Sullivan LLP Los Angeles, CA e e e e e",60.0,2015
"R.R. Donnelley Sons Co. Chicago, IL e e e e e e e 90 90",75.0,2015
"RBC Capital Markets LLC New York, NY e e e e e e e e uy",100.0,2015
"RBS Securities Inc. Stamford, CT e e e e e e 75",75.0,2015
"Re:Sources USA Inc. Long Island City, NY e e e e e e e 3",100.0,2015
"Reed Smith LLP Pittsburgh, PA e e e e e e e e ily",100.0,2015
"Replacements, Ltd. McLeansville, NC e e e e e e e e stl",100.0,2015
"Robins, Kaplan, Miller Ciresi LLP Minneapolis, MN e e e e e e e e uf",100.0,2015
"Ropes Gray LLP Boston, MA e e e e e e e e uo",100.0,2015
"Royal Caribbean Cruises Ltd. Miami, FL e e e e e e 80",80.0,2015
"RRI Energy Inc. Houston, TX e e » e » si",50.0,2015
"Ryland Group Inc., The Calabasas, CA e » rit},",20.0,2015
"S.C. Johnson Son Inc. Racine, WI e e e e e e e e 100",90.0,2015
"Sabre Holdings Inc. Southlake, TX e e e » e » 65",75.0,2015
"Sanofi-Aventis U.S. LLC Bridgewater, NJ e e e > 45",45.0,2015
"SAP America Inc. Newtown Square, PA e e e e e e e e uy",100.0,2015
"Sapient Corp. Boston, MA e e e e e e 80",80.0,2015
"Schiff Hardin LLP Chicago, IL e e e e e e e e it",100.0,2015
"Schulte, Roth Zabel LLP New York, NY e e » e 45",45.0,2015
"Seagate Technology LLC Scotts Valley, CA e e e » e Cy",45.0,2015
"Sedgwick LLP San Francisco, CA e e e e e e e e uy",100.0,2015
"Selective Insurance Group Branchville, NJ e e e 1 e 1 65",65.0,2015
"Severn Trent Services Inc. Fort Washington, PA e e e » 50",50.0,2015
"Seyfarth Shaw LLP Chicago, IL e e e e e e e e uu",100.0,2015
"Shearman Sterling LLP New York, NY e e e e e e e e uy",100.0,2015
"Shell Oil Co. Houston, TX e e e » e e e e 95",95.0,2015
"Sheppard, Mullin, Richter Hampton LLP Los Angeles, CA e e e e e e e e uf",100.0,2015
"Shook, Hardy Bacon LLP Kansas City, MO e e e e e e e e stl",100.0,2015
"Sidley Austin LLP Chicago, IL e e e e e e e e uu",100.0,2015
"Simpson, Thacher Bartlett LLP New York, NY e e e e e e e e uu",100.0,2015
"Skadden, Arps, Slate, Meagher Flom LLP New York, NY e e e e e e e e uu",100.0,2015
"Snell Wilmer Phoenix, AZ e e e e e e e sl",90.0,2015
"Sodexo Inc. Gaithersburg, MD e e e e e e e e stl",100.0,2015
"Software AG USA Inc. Reston, VA e e e e e » 70",70.0,2015
"Software House International Somerset, NJ e 15",15.0,2015
"Sony Computer Entertainment America LLC Foster City, CA e e e e e e e",85.0,2015
"Sony Electronics Inc. San Diego, CA e e e » e e e e “S",100.0,2015
"Sony Pictures Entertainment Inc. Culver City, CA e e e e e e e e uu",100.0,2015
"Southern California Edison Co. Rosemead, CA e e e e e e e e uu",100.0,2015
"Sprint Nextel Corp. Overland Park, KS e e e e e e e e uy 100",87.0,2015
"SRA International Inc. Fairfax, VA e e e e e e 80",80.0,2015
"Standard Insurance Company Portland, OR e e e » e e 75",75.0,2015
"Starcom MediaVest Group Chicago, IL e e e e e e e e uy",100.0,2015
"Steptoe Johnson LLP Washington, DC e e e e e e e 90",80.0,2015
"Stinson Leonard Street LLP Kansas City, MO e e e e e e e 90",90.0,2015
"Stoel Rives LLP Portland, OR e e e e e e e e uu",100.0,2015
"Subaru of America Inc. Cherry Hill, NJ e e e e e e e sl",90.0,2015
"Sullivan Cromwell LLP New York, NY e e e e e e e 90",90.0,2015
"Sun Life Financial Inc. U.S. Wellesley Hills, MA e e e e e e e e ily",100.0,2015
"Supervalu Inc. Eden Prairie, MN e e e e e e e 90 90",86.0,2015
"Sutherland Asbill Brennan LLP Atlanta, GA e e e e e e e e uf",100.0,2015
"SYSCO Corp. Houston, TX 15",15.0,2015
"Target Corp. Minneapolis, MN e e e e e e e e uf 100",36.0,2015
"TD Bank, N.A. Wilmington , DE e e e e e e e e uu",100.0,2015
"Thompson Hine LLP Cleveland, OH e e e e e e e e uy",100.0,2015
"T-Mobile USA Inc. Bellevue, WA e e e e e e e e vit",100.0,2015
"Toyota Financial Services Torrance, CA e e e e e e e e ui",100.0,2015
"Toyota Motor Sales USA Inc. Torrance, CA e e e e e e e e sly",100.0,2015
"Transamerica Corp., The Cedar Rapids, IA e » 20",20.0,2015
"Travel Impressions Ltd. Farmingdale, NY e e e » e » 65",80.0,2015
"Travelport Ltd. Parsippany, NJ e e e 1 e 1 65",65.0,2015
"Troutman Sanders LLP Atlanta, GA e e e e e e e e uo",100.0,2015
"True Value Co. Chicago, IL e e e » e e » um,",60.0,2015
"Turner Construction Co. New York, NY e e e e e e e sl",90.0,2015
"Tyson Foods Inc. Springdale, AR 30 15",93.0,2015
"Ultimate Software Group Inc., The Weston, FL e e e e e",65.0,2015
"Union Bank San Francisco, CA e e e e e e e e uy",100.0,2015
"UnitedHealth Group Inc. Minnetonka, MN e e e e e e e e uy 100",17.0,2015
"US Foods Inc. Rosemont, IL e e e e e » » 75",75.0,2015
"Valero Energy Corp. San Antonio, TX 15 15",9.0,2015
"Vanguard Group Inc. Malvern, PA e e e » e e e e 95",95.0,2015
"Verizon Communications Inc. New Jersey, NJ e e e e e e e <} 100",16.0,2015
"Volkswagen Group of America Inc. Herndon, VA e e e e e e e e ui",100.0,2015
"Vorys, Sater, Seymour and Pease LLP Columbus, OH e e e e e e 80",80.0,2015
"Voya Financial New York, NY e e e e e e e e 1c",100.0,2015
"Wachtell, Lipton, Rosen Katz New York, NY e e e e e e e e uf",100.0,2015
"Walgreen Co. Deerfield, IL e e e e e e e e uo 100",37.0,2015
"Wal-Mart Stores Inc. Bentonville, AR e e e e e e e 90 80",1.0,2015
"Walt Disney Co., The Burbank, CA e e e e e e e e uo 100",66.0,2015
"Weil, Gotshal Manges LLP New York, NY e e e e e e e e uf",100.0,2015
"White Case LLP New York, NY e e e e e e e e uty",100.0,2015
"Wildman, Harrold, Allen Dixon LLP Chicago, IL e » e » <3",45.0,2015
"Willkie Farr Gallagher LLP New York, NY e e e > e e 70",85.0,2015
"Wilson Sonsini Goodrich Rosati PC Palo Alto, CA e e e > e e e 85",85.0,2015
"Winn-Dixie Stores Inc. Jacksonville, FL e e > e 45",45.0,2015
"Winston Strawn LLP Chicago, IL e e e e e e e e ui",100.0,2015
"Womble Carlyle Sandridge Rice, LLP Winston-Salem, NC e e e e e e e e 100",90.0,2015
"World Fuel Services Miami, FL 30 30",74.0,2015
"WPP Group USA New York, NY e e e e e e » ty",80.0,2015
"Yelp Inc. San Francisco, CA e e e e e e e e",100.0,2015
"Young's Market Co. Tustin, CA e e e e e 65",60.0,2015
Employer Headquarters Location / a : 1b : 2a : 2b : 2c : 3a : 3b : 4 : 5,4.0,2015
"Leo Burnett Company Inc. Chicago, IL : e : e e e : e e : e e : in",100.0,2015
"MSLGROUP Americas New York, NY : e : e e e : e e : e e : vit",100.0,2015
"Ogilvy Group Inc., The New York, NY : e : e e e : e e : e e : 100",90.0,2015
"Publicis Healthcare Communications New York, NY : e : e e e : e e : e e : in",100.0,2015
"Starcom MediaVest Group Chicago, IL : e : e e e : e e : e e : in",100.0,2015
"Re:Sources USA Inc. Long Island City, NY : e : e e : e e : e e : =i",100.0,2015
"Fleishman-Hillard Inc. St. Louis, MO : e : e e e : e : e >",80.0,2015
"WPP Group USA New York, NY : e : e e e : e : e » : ty",80.0,2015
"Emmis Communications Corporation Indianapolis, IN : e : e e : e : e e : 75",75.0,2015
"Boeing Co. Chicago, IL e e e e e e e e vit 100",30.0,2015
"Lockheed Martin Corp. Bethesda, MD : e e e e e e e e in 100",59.0,2015
"BAE Systems Inc. Arlington, VA : e : e e e : e : e e : Sy",85.0,2015
"General Dynamics Corp. Falls Church, VA : e : e e » : e : e e : 85 85",98.0,2015
"Delta Air Lines Inc. Atlanta, GA : e : e e e : e : e e : I 90",83.0,2015
"A|X Armani Exchange New York, NY e e e e e e e e uy",100.0,2015
"Accenture New York, NY e e : e e e e e e : ui",100.0,2015
"Alcatel-Lucent Murray Hill, NJ e e e e e e e e uy",100.0,2015
"AXA New York, NY e e e e e e e e uy",100.0,2015
"Barclays New York, NY e e e e e e e e uy",100.0,2015
"Blue Cross Blue Shield of Minnesota Eagan, MN e e e e e e e e uy",100.0,2015
"Blue Cross Blue Shield of North Carolina Chapel Hill, NC e e e e e e e e 100",85.0,2015
"BNP Paribas New York, NY e e e e e e e e iy",100.0,2015
Employer Headquarters Location = 1a ' 1b | 2a 2b 2c 3a 3b 0405 a a,2.0,2015
"Carlton Fields Jorden Burt Tampa, FL e e e e e e e e ui",100.0,2015
"Chrysler Group LLC Auburn Hills, Ml -e e e e ee ee e ee",100.0,2015
"Dechert LLP Philadelphia, PA -e e e ee ee ee ee e-|",100.0,2015
"Diageo North America Norwalk, CT e e e e e e e e ui",100.0,2015
"DigitasLBi Boston, MA e e e e e e e e uy",100.0,2015
"DLA Piper Baltimore, MD e e e e e e e e uy",100.0,2015
"Faegre Baker Daniels Chicago, IL e e e e e e e e uy",100.0,2015
"Federal National Mortgage Association Fannie Mae Washington, DC e e e e e e e e 100 90",12.0,2015
"HSBC USA New York, NY e : e : e e e e e : e : uty",100.0,2015
"Kaiser Permanente Oakland, CA e e e e e e e e uu",100.0,2015
"Littler Mendelson PC San Francisco, CA e e e e e e e e ut",100.0,2015
"MGM Resorts International Las Vegas, NV e e e e e e e e ut 100 Fet:}",4.0,2015
"Mitchell Gold + Bob Williams Taylorsville, NC e e e e e e e e i",100.0,2015
"Morgan Stanley New York, NY e e e e e e e e ui 100",96.0,2015
"Nationwide Columbus, OH e e : e e e e e e : 100 Bile",100.0,2015
"Razorfish Seattle, WA e e e e e e e e ity",100.0,2015
"RBC Wealth Management Minneapolis, MN e e e e e e e e ui",100.0,2015
"Slalom Consulting Seattle, WA e : e : e e e e e : e : 100",90.0,2015
"Squire Patton Boggs Cleveland, OH e e e e e e e e uy",100.0,2015
"The Cosmopolitan of Las Vegas Las Vegas, NV e e : e e e e e e : ui",100.0,2015
"Thomson Reuters New York, NY e e e e e e e e ut",100.0,2015
"Time Warner Inc. New York, NY e e e e e e e e ut 100 PAl",5.0,2015
"UBS AG New York, NY e e e e e e e e ty",100.0,2015
"Unilever Englewood Cliffs, NJ e e e e e e e e ui",100.0,2015
"United Airlines Chicago, IL e e e e e e e e ty 100",79.0,2015
"Virgin America Burlingame, CA e e e e e e e e 100",90.0,2015
"ZenithOptimedia New York, NY e e e e e e e e ut",100.0,2015
"A|X Armani Exchange New York, NY e e e e e e e e uu",100.0,2015
"Accenture New York, NY e e e e e e e e uo",100.0,2015
"Adidas America Portland, OR e e e e e e 80",15.0,2015
"Alcatel-Lucent Murray Hill, NJ e e e e e e e e uty",100.0,2015
"AllianceBernstein New York, NY e e e e e e",80.0,2015
"AstraZeneca PLC Wilmington, DE e e e > e e e 85",85.0,2015
"Austin Radiological Assn. Austin, TX e e » » 40",40.0,2015
"AXA New York, NY e e e e e e e e uu",100.0,2015
"B J's Wholesale Club Westborough, MA e e » 35",35.0,2015
"Barclays New York, NY e e e e e e e e uo",100.0,2015
"Blue Cross Blue Shield of Michigan Detroit, MI e e e e e e e 85",85.0,2015
"BMC HealthNet Plan Boston, MA e e 1 e e 60",60.0,2015
"BNP Paribas New York, NY e e e e e e e e uu",100.0,2015
"Carlton Fields Jorden Burt Tampa, FL e e e e e e e e uu",100.0,2015
"Cognizant Technology Solutions Corp. Teaneck, NJ 15 ie 3o",2.0,2015
"ConocoPhillips Houston, TX e e e » e e » 75 55",45.0,2015
"CoreLogic Santa Ana, CA e e e e e e e 90",90.0,2015
"Crate and Barrel / CB2 Northbrook, IL e e e e e e e 90",90.0,2015
"Diageo North America Norwalk, CT e e e e e e e e uu",100.0,2015
"DigitasLBi Boston, MA e e e e e e e e uo",100.0,2015
"DLA Piper Baltimore, MD e e e e e e e e Te",100.0,2015
"HSBC USA New York, NY e e e e e e e e ily",100.0,2015
"Hyundai Motor America Fountain Valley, CA e e e » e e »",75.0,2015
"IKEA U.S. Conshohocken, PA e e e e e e e “",30.0,2015
"Ingram Micro Santa Ana, CA e e e e e e e 90 90",76.0,2015
"Kaiser Permanente Oakland, CA e e e e e e e e uy",100.0,2015
"KB Home Los Angeles, CA e e e » 50",50.0,2015
"Littler Mendelson PC San Francisco, CA e e e e e e e e uy",100.0,2015
"Mayo Clinic Rochester, MN e e e » e e » 75",70.0,2015
"Mitchell Gold + Bob Williams Taylorsville, NC e e e e e e e e uy",100.0,2015
"Morgan Stanley New York, NY e e e e e e e e uy 100",96.0,2015
"National Grid USA Brooklyn, NY e e e e e e e sl",90.0,2015
"Newmont Mining Corporation Greenwood Village, CO e e » e e » 60 60 yxZ",5.0,2015
"Northeast Utilities Springfield, MA e » e 30",30.0,2015
"Norton Rose Fulbright Houston, TX e e e e e e e 90",90.0,2015
"Oracle Corp. Redwood City, CA e e e e e e e e stl 100",80.0,2015
"Pacific Medical Centers Seattle, WA e e e e » »",60.0,2015
"Palm Management Corp. Washington, DC e e » e » » = «",65.0,2015
"Phillips 66 Houston, TX 15",4.0,2015
"Pinnacle West Capital Phoenix, AZ e e e e » 6O Bx se G",68.0,2015
"Polsinelli Shughart PC Kansas City, MO e e e » e e uo",85.0,2015
"Public Service Enterprise Group Newark, NJ e e e e e e e 90 90 x",5.0,2015
"Razorfish Seattle, WA e e e e e e e e uy",100.0,2015
"RBC Wealth Management Minneapolis, MN e e e e e e e e uy",100.0,2015
"Saul Ewing LLP Philadelphia, PA e e e e e e e “",90.0,2015
"Sbe LA, CA e e e e e » e",85.0,2015
"Slalom Consulting Seattle, WA e e e e e e e e 100",90.0,2015
"The Cosmopolitan of Las Vegas Las Vegas, NV e e e e e e e e ut",100.0,2015
"Tropicana Las Vegas, The Las Vegas, NV e e e e e e e sl",90.0,2015
"UBM plc Manhasset, NY e e » e » 50",60.0,2015
"UBS AG New York, NY e e e e e e e e uu",100.0,2015
"Unilever Englewood Cliffs, NJ e e e e e e e e uo",100.0,2015
"United Airlines Chicago, IL e e e e e e e e uo 100",79.0,2015
"United Parcel Service Atlanta, GA e e e e e e e 90 90",53.0,2015
"Williams Mullen PC Richmond, VA e e e e e e e <I",90.0,2015
"Wyeth Madison, NJ e e > e 45",45.0,2015
"ZenithOptimedia New York, NY e e e e e e e e uy",100.0,2015
"Zurich North America Schaumburg, IL e e e » e » 65",65.0,2015
"DigitasLBi Boston, MA e e e e e e e e vit",100.0,2015
"Razorfish Seattle, WA : e : e e e : e e : e e : in",100.0,2015
"ZenithOptimedia New York, NY : e : e e e : e e : e e : in",100.0,2015
"Honeywell International Inc. Morris Township, NJ : : e » : e : e » : 75 85",78.0,2015
"United Airlines Chicago, IL : e : e e e : e e : e e : vit 100",79.0,2015
"Virgin America Burlingame, CA : e : e e e : e e : e e : 100",90.0,2015
