Company,CEI_Score,Year
"Enterprise Rent-A-Car Co. St. Louis, MO e e e : : e : e e e e |",80.0,2011
"Epstein Becker Green PC New York, NY e e e e e e e e",80.0,2011
"Ernst Young LLP New York, NY e e e e e Vv | e e e e e Baie",100.0,2011
"Esurance Inc. San Francisco, CA e e e e e e e e | e e Biiee",100.0,2011
"Exelon Corp. Chicago, IL e e e e : e : Vv e : e e : e e : Hes",100.0,2011
"Expedia Inc. Bellevue, WA e : e | e e e-.°e e |",80.0,2011
"Exxon Mobil Corp. “Irving, TX i : e FF : as BR |",3.0,2011
"Faegre Benson LLP Minneapolis, MN e e e.8hU6.e e Vv e | e e.2hU6€.° le",100.0,2011
"Federal National Mortgage Association Washington, DC e e e e e e e e e e ae |",100.0,2011
"FedEx Corp. ~ Memphis, TN oe © - ie ee Fim |",6.0,2011
"Fenwick West LLP | Mountain View, CA f} e e | e e | e e e e e [iio",100.0,2011
"Fifth Third Bancorp Cincinnati, OH e e | e e e e e |",75.0,2011
"Finnegan, Henderson, Farabow, Garrett Washington, DC e e e e e e e.m6€° e e Hide",100.0,2011
"Fish Richardson PC Boston, MA e e e e e e e e e | e Heh",100.0,2011
"Foley Lardner LLP Milwaukee, WI e e | e e e e e e | e e “",15.0,2011
"Foley Hoag LLP Boston, MA e e e e : e : e : e e e e alee",100.0,2011
"Food Lion LLC | Salisbury, NC e eo. e e e | e : e eo se e Bale",100.0,2011
"Ford Motor Co. | Dearborn, MI e e e | e e Vv e e e e | e alee",100.0,2011
"Franklin Resources Inc. San Mateo, CA e e : : e : e : e e : : |",50.0,2011
"Fried, Frank, Harris, Shriver Jacobson LLP New York, NY e e e e e v e e e e e Haid",100.0,2011
"Frost Brown Todd LLC Cincinnati, OH e e e e e | e e e e |",95.0,2011
"Fulbright Jaworski LLP Houston, TX e e : e e : e : e e e : e e : Baie",100.0,2011
"Gannett Co. Inc. McLean, VA e e e | e e e e |",65.0,2011
ao Bee l?l8,2.0,2011
g £ SEHRB alse,8.0,2011
Employer : Location la 1b : 2a i 2b : 2c : 2c+: 3a: 3b: 3c i Qa x] rx] a,4.0,2011
"Gastronomy Inc. “Salt Lake ci,uT fle e e en een re a e. ie",73.0,2011
Genentech Inc. South e e e e e Vv e e e e e Hales,100.0,2011
"General Dynamics Corp. Falls Church, VA e e.e e |",40.0,2011
"General Electric Co. Fairfield, CT e e e e e e e e",80.0,2011
"General Mills Inc. | Minneapolis, MN e e e | e e e e e e e stele §= |",100.0,2011
"General Motors Co. Detroit, MI ee | : e e | e | Vv e : e e | e e | Hide",100.0,2011
"Gibson, Dunn Crutcher LLP Los Angeles, CA e e e e | e : e e e e e Male",100.0,2011
GlaxoSmithKline pic Research Triangle e e e e e e e on e Haid,100.0,2011
"Goldman Sachs Group Inc., The New York, NY e e e e : e : Vv e : e e e e | Haiee",100.0,2011
"Goodwin Procter LLP Boston, MA e e e e e e e e e e aide",100.0,2011
"Google Inc. Mountain View, CA e.:khmUm.e : e e : e Vv : e : e:e : e: : stem 8100 |",68.0,2011
"Gordon Rees LLP San Francisco, CA e e e e e e e | e e",95.0,2011
"Greenberg Traurig LLP Miami, FL e e e e e e e e e e Es",100.0,2011
"Group Health Cooperative Seattle, WA ee : e e | e | e : e e | > e | Biss",93.0,2011
"Group Health Permanente | Seattle, WA e | ° ie ie | oe ee. fea",90.0,2011
"Guardian Life Insurance Co. of America, The New York, NY e e : : : e e e",45.0,2011
"HR Block Inc. Kansas City, MO e e e | : e e e e |",65.0,2011
"H.E. Butt Grocery Co. | San Antonio, TX e e | e e e : e | e io",7.0,2011
"HJ. Heinz Co. Pittsburgh, PA e e e e e e » |",68.0,2011
"Hain Celestial Group Inc. Melville, NY e e e e | e e e e e",85.0,2011
oo Pele /,2.0,2011
: a on nin a wig a zo Zz,5.0,2011
"Hannaford Brothers Scarborough, ME e e e e | e e e",1.0,2011
"Hanover Direct Inc. Weehawken, NJ e e : e e | : e : e : ”’: |",83.0,2011
"Harris Bankcorp Inc. | Chicago, IL e e.-°e | e e Vv eo: e e.-.U.€° | e Hiie",100.0,2011
"Harris Interactive Inc. | New York, NY e e e e e | e e e > e",93.0,2011
"Harry David Holdings Inc. : Medford, OR ee: : e | e : e : ee : e |",1.0,2011
"Harvard Pilgrim Health Care Inc. Wellesley, MA e e | e e : e : e e e : > e",93.0,2011
"Hasbro Inc. Pawtucket, RI e e : | e",50.0,2011
"Haynes and Boone LLP Dallas, TX e e e e e e : e e e e Hide",100.0,2011
"Health Care Service Corp. Chicago, IL e e | e e | e : e , e e : e.:.hU°e | Bale",100.0,2011
"Health Net Inc. Woodland Hills, CA e e e : e e e | e e D e",93.0,2011
"Herrick Feinstein LLP | New York, NY e e e | e | e e e e e",95.0,2011
"Hershey Co., The - Hershey, PA oe ee ee oe ee rm |",70.0,2011
"Hertz Global Holdings Inc. , Park Ridge, NJ e e e | e e | e e e rim |",70.0,2011
"Hewlett-Packard Co. Palo Alto, CA e e e e e e | e e e e Bale",100.0,2011
"Hilton Hotels Corp. Beverly Hills, CA e e e e e e e e",90.0,2011
"Hinshaw Culbertson LLP Chicago, IL e e e e e Vv e e e e | e Baree",100.0,2011
"Hogan Lovells US LLP Washington, DC e e e e e | e e e e e Haide",100.0,2011
"Holland Hart LLP Denver, CO e : eo. | e : e : e e : ee |",90.0,2011
"Holland Knight LLP Washington, DC e e | e e e e e e | e e Hale",100.0,2011
"Holme Roberts Owen LLP | Denver, CO e ee: | | e e e.hU.€°",60.0,2011
"Home Depot Inc., The Atlanta, GA e e e e | e e e e e",85.0,2011
"Honeywell International Inc. : Morris Township, NJ e e8mU.,° e:¢e: : e e e8.,° ee: Hie",100.0,2011
"Hospira Inc. Lake Forest, IL e e | e e e e e e | e e atte |",100.0,2011
"Host Hotels Resorts Inc. Bethesda, MD e e e : : e : e",45.0,2011
"Houghton Mifflin Harcourt Publishing Co. | Boston, MA e : | | e eo",35.0,2011
"Howard Howard Attorneys PLLC Kalamazoo, MI e e e e » Bis",48.0,2011
"Howrey LLP | Washington, DC e e e | e e | e e e e e Hii¢e",100.0,2011
"HSBC - North America Holdings Inc. Mettawa, IL e: : e e | e | e : e: | e e | Bare",6.0,2011
"Humana Inc. Louisville, KY e | e e e e |",45.0,2011
"Huntington Bancshares Inc. Columbus, OH e e : : : e : e e : e e",75.0,2011
"Hunton Williams LLP Richmond, VA e e e e e : e e e e e Hide",100.0,2011
"Husch Blackwell Sanders LLP Kansas City, MO e e e e e e e e e e Halee",100.0,2011
"Hyatt Hotels Corp. Chicago, IL e e : e e | e | : e , e e , e e | Bale",100.0,2011
"Illinois Tool Works Inc. Glenview, IL e : e : e e : e : e e : >",73.0,2011
"Imation Corp. Oakdale, MN e e e e | e e e > e | : |",3.0,2011
"ING North America Insurance Corp. | Atlanta, GA e e e e e | e e e e e Haiee",100.0,2011
"Ingram Micro Santa Ana, CA e e e e e e e i} e",88.0,2011
"Intel Corp. Santa Clara, CA e e : : e | e : v e : e e : ee | stem |",100.0,2011
"InterContinental Hotels Group Americas Atlanta, GA e e | e e e | e e e e",85.0,2011
"International Business Machines Corp. Armonk, NY e e : e e e Vv e : e e e e | ee |",100.0,2011
"International Paper Co. Memphis, TN e e e e e e e",65.0,2011
"Jacobs Engineering Group Inc. Pasadena, CA e e e e e",35.0,2011
. § BP al s/=,2.0,2011
"Jenner Block LLP © Chicago, IL eo e ee } ee ee e F em",0.0,2011
"John Hancock Financial Services Inc. Boston, MA e f e : e e : e : e e e : e e",100.0,2011
"Johnson Johnson New Brunswick, NJ e e e e | e Vv e e e : e e | Baie",100.0,2011
"Jones Apparel Group Inc. New York, NY e : e e e e e e |",1.0,2011
"JPMorgan Chase Co. | New York, NY e e e | e e Vv | e e e e e Baie",100.0,2011
"KL Gates LLP Pittsburgh, PA e e e e | e Vv e e e e e |",100.0,2011
"Kaiser Permanente Oakland, CA e e | e e | e : e : e e : e e | Hares",100.0,2011
"Katten Muchin Rosenman LLP Chicago, IL e e e e e Vv e | e e e e Hilde",100.0,2011
"Kaye Scholer LLP New York, NY e e e e | e : e e e e e | alee",100.0,2011
"KB Home Los Angeles, CA e e | e e e e |",70.0,2011
"Keane Inc. Boston, MA e e | | e e",50.0,2011
"Kelley Drye Warren LLP New York, NY e e : e :e : e : e : e.hmU.° : e:.e | Hie",100.0,2011
"Kellogg Co. Battle Creek, MI e e | e e e e e e | e e Hitccome -ale",100.0,2011
"Kenneth Cole Productions Inc. | New York, NY e e:.e e | e e e-:e e",95.0,2011
"KeyCorp “Cleveland, OH e e e e e e e e e e ce |",100.0,2011
"Kilpatrick Stockton LLP | Atlanta, GA e e e | e e e e e | e",95.0,2011
"Kimpton Hotel Restaurant Group Inc. San Francisco, CA e e | e e e Vv e e e | e e Haie",100.0,2011
"King Spalding LLP Atlanta, GA e e e e e e e e e",2.0,2011
"Kirkland Ellis LLP “Chicago,IL e e e | e e v e e e e | e file",100.0,2011
"KLA-Tencor Corp. Milpitas, CA e e e e e e > |",58.0,2011
"Kohl's Corp. Menomonee Falls, WI e ,",15.0,2011
"KPMG LLP New York, NY e e e e e Vv e | e e e e | Hii¢e",100.0,2011
"Kraft Foods Inc. Northfield, IL e : e : e e : e : Vv e : e : e e",95.0,2011
"Kramer Levin Naftalis Frankel LLP New York, NY e e e e | e e e e e e | Hee",100.0,2011
"Kroger Co., The Cincinnati, OH e e | e e e e e",75.0,2011
"Kutak Rock LLP Omaha, NE e e e e e e e",85.0,2011
"LL. Bean Inc. Freeport, ME e e e e e e : e » Ee",78.0,2011
"Laclede Group Inc., The St. Louis, MO e e : eo | : : : | |",3.0,2011
"Land O'Lakes Inc. Arden Hills, MN e e | e e e e e e | e e teem |",53.0,2011
"Latham Watkins LLP New York, NY e e e e : e : Vv e : e e e e Baie",100.0,2011
"Lear Corp. | Southfield, MI e ee: | : |",20.0,2011
"Levi Strauss Co. San Francisco, CA e: : e e | e | e : e: | e e | stele 8100 |",6.0,2011
"LexisNexis Group Miamisburg, OH e e | e e e e e e | e e Hares",100.0,2011
"Limited Brands Inc. Columbus, OH e e : e e | | : e , e e , e e | |",95.0,2011
"Lincoln National Corp. Radnor, PA e e e: e | e e e:e |",6.0,2011
"Littler Mendelson PC San Francisco, CA e e e e | e v e e e e e | Bale",100.0,2011
"Live Nation Inc. | Beverly Hills, CA e e e e e | e e : e |",80.0,2011
"Locke Lord Bissell Liddell LLP | Chicago, IL e e | e e e e | e eam",75.0,2011
"Lockheed Martin Corp. Bethesda, MD e e e e | e | e e e e e Hae",100.0,2011
"Loews Corp. - New York, NY oe : | : ° : oe : | PT |",45.0,2011
"Luce Forward Hamilton Scripps LLP | San Diego, CA e e e | e e: e e",85.0,2011
"Macy's Inc. Cincinnati, OH e e e e e e e e e e nto 8100 |",96.0,2011
"Manatt, Phelps Phillips LLP Los Angeles, CA e e e e e | e e e e e Biiee",100.0,2011
"Marathon Oil Corp. Houston, TX e e : : :",20.0,2011
"Marriott International Inc. Bethesda, MD e e-.;° e e | e e e.:° e stem |",100.0,2011
"Mars Inc. Mt. Olive, NJ e e e e e e e »",73.0,2011
"Marsh McLennan Companies Inc. New York, NY e e e e e Vv e e e e e Haledon mx",100.0,2011
"Massachusetts Mutual Life Insurance Co. Springfield, MA e e eo :.e e e | e e e:.e stem |",100.0,2011
"MasterCard Inc. Purchase, NY e i e : e e : e : e e e : e e : tele |",100.0,2011
"Mayer Brown LLP | Chicago, IL e e e | e e | e e e e e Hiie",100.0,2011
"Mayo Clinic ""Rochester, MN oe ie ee wo ew",80.0,2011
"McAfee Inc. | Santa Clara, CA e e | e | e e",1.0,2011
"McCarter English LLP Newark, NJ e e | e e e e e e |",90.0,2011
"McDermott Will Emery LLP Chicago, IL e e | e e | e : e : e e : e e | Male",100.0,2011
"McDonald's Corp. Oak Brook, IL e e e e e | e e e e",85.0,2011
"McGraw-Hill Companies Inc., The New York, NY e e e e | e : Vv e e e e e |",100.0,2011
"McGuireWoods LLP Richmond, VA e e e | e e e e e e",95.0,2011
"McKenna, Long Aldridge LLP Atlanta, GA e e e e e | e",80.0,2011
"McKesson Corp. San Francisco, CA e | | e e e e e",70.0,2011
"McKinsey Co. Inc. New York, NY e e : e:.e : e : e : e.:e : C ee | | alee",100.0,2011
"MeadWestvaco Corp. Glen Allen, VA e : e : e : e e e |",60.0,2011
"Meijer Inc. | Grand Rapids, MI e | e |",20.0,2011
"Men's Wearhouse Inc., The Houston, TX C eo | : e | | e : : | | |",50.0,2011
"MetLife Inc. | New York, NY e e e e e | e e e e e stele |",100.0,2011
"MGM Mirage “Las Vegas, NV ee e o e-c Pim |",85.0,2011
"Microsoft Corp. Redmond, WA e e e e | e | v e e e e e | Baie",100.0,2011
"Milbank, Tweed, Hadley McCloy LLP New York, NY e e | e e | e : e : e e : e e | Bale",100.0,2011
"Mintz, Levin, Cohn, Ferris, Glovsky Boston, MA e e e e e e e e e e ie",100.0,2011
"Mirant Corp. Atlanta, GA e e | e e e |",45.0,2011
"Mitchell Gold + Bob Williams “Taylorsville, NC e e e e e e e e e | e em",100.0,2011
"Mohawk Industries Inc. Calhoun, GA e e e e e e",50.0,2011
"Monsanto Co. : St. Louis, MO eo e ee } ee ee e F aC |",0.0,2011
"Moody's Corp. New York, NY e e e.8hU6€.° e | e e e.8hU6€.° |",95.0,2011
"Morgan Lewis Bockius LLP Philadelphia, PA e i e : e e : e : e e e : e e : Baie",100.0,2011
"Morgan Stanley New York, NY e e e e | e Vv e e e e e | stele |",100.0,2011
"Morningstar Inc. | Chicago, IL e e e | e | e e e e e",95.0,2011
"Morrison Foerster LLP San Francisco, CA e e e e e Vv e e e e e Hide",100.0,2011
"Motorola Inc. Schaumburg, IL e e e e | e e e e e e | Hide",100.0,2011
"Mutual of Omaha Insurance Omaha, NE e e e e | e e e e",80.0,2011
"National Grid USA - Brookiyn, NY e e e e e e e e e | e [alee",100.0,2011
"Nationwide Columbus, OH e e : e: : e : : e : e:e : e :e | stele 8100 |",6.0,2011
"Navigant Consulting Inc. Chicago, IL e e | e e e e e e | e e Haid",100.0,2011
"Navistar International Corp. Warrenville, IL e : : : e",30.0,2011
"Nelson Mullins Riley Scarborough LLP Columbia, SC e e e e e e e",75.0,2011
"Nestle Purina PetCare Co. | St. Louis, MO e e | e e e e | e",75.0,2011
"New York Life Insurance Co. New York, NY e e | e e e e e e | e e Haiee",100.0,2011
"New York Times Co. New York, NY e e : e e : e : e : e e : e e : Bale",100.0,2011
"Newell Rubbermaid Inc. Atlanta, GA e e e e e e e e e e stele 8100 |",2.0,2011
"Nike Inc. Beaverton, OR e e e e e v e | e e e e | stem |",100.0,2011
"Nissan North America Inc. Franklin, TN e e e | e e e |",50.0,2011
"Nixon Peabody LLP New York, NY e e e e e | e e e e e Hai",100.0,2011
"Nokia Corp. “ing, TX ee e °o ie ie few",50.0,2011
"Nordstrom Inc. Seattle, WA e e e e : e e sem |",100.0,2011
"Norfolk Southern Corp. Norfolk, VA ee: eo. i e ee > i ESM |",58.0,2011
"Nortel Networks Corp. Richardson, TX e e : : | e : e : e.8hmUm.° : e:.e |",85.0,2011
"Northeast Utilities Berlin, CT e e | e e e e | e |",65.0,2011
"Northrop Grumman Corp. | Los Angeles, CA e ee. | e e | e e e:e e : stele |",100.0,2011
"Novartis Pharmaceuticals Corp. | East Hanover, NJ e e e | e e | e e e e e Baie",100.0,2011
"NV Energy Inc. Las Vegas, NV e e e : e e e e |",85.0,2011
"Office Depot Inc. Boca Raton, FL e e : | | : e , e e , |",45.0,2011
"OfficeMax Inc. Naperville, IL e e e:e e | e e e:e |",95.0,2011
"O'Melveny Myers LLP Washington, DC e : e : e e : e : e e e : e e : Halde",100.0,2011
"Omnicom Group | New York, NY e e e e | e e e e e",95.0,2011
"Oracle Corp. “Redwood City, CA e e e | e e v e e e e | e rm |",100.0,2011
"Orbitz Worldwide Inc. Chicago, IL e e e e | e | e e e e e Bale",100.0,2011
"Orrick, Herrington Sutcliffe LLP San Francisco, CA e e : e e | e : e : e e : e e | Haiee",100.0,2011
"Owens Minor Inc. Mechanicsville, VA e e e : e : e : e |",50.0,2011
"Pacific Life Insurance Co. Newport Beach, CA e:e : e e : e : : e : [ ee : e: : tele §= |",0.0,2011
"PacifiCorp Portland, OR e e e e e e e e | > e",93.0,2011
"Palm Management Corp. Washington, DC e e e : e : e : e e : > e",78.0,2011
"Patterson Belknap Webb Tyler LLP New York, NY e e e e e e e e e e Baree",100.0,2011
"Patterson Companies St. Paul, MN e F : : : e:e pb: g",63.0,2011
"Patton Boggs LLP Washington, DC e e : e e | e e e:e",80.0,2011
"Paul, Hastings, Janofsky Walker LLP Los Angeles, CA e i e : e e : e : Vv e e e : e e : Baie",100.0,2011
"Paul, Weiss, Rifkind, Wharton Garrison New York, NY e e e e e e e e",90.0,2011
"Pearson Inc. New York, NY e e e e e e e e e e Hives",100.0,2011
"Pepco Holdings Inc. : Washington, DC e e : e | e e e e e | |",80.0,2011
"Pepper Hamilton LLP Philadelphia, PA e e | e e | e : e : e e : e e | Baiee",100.0,2011
"PepsiCo Inc. Purchase, NY e e e e e Vv e | e e e e stem |",100.0,2011
"Perkins + Will Inc. Chicago, IL e | e e e e",55.0,2011
"Perkins Coie LLP ""Seattle, WA e e e e e e e e e | e [Ide",100.0,2011
"Perot Systems Corp. Plano, TX e e | | e e e > |",53.0,2011
"Pfizer Inc. New York, NY e e e e : e : e : e e e e stele 8100 |",46.0,2011
"PGE Corp. | San Francisco, CA e ee e e v | e e eo ee e stem |",100.0,2011
"Pillsbury Winthrop Shaw Pittman LLP New York, NY C ee : e e | e | Vv e : e:e | e e | Bale",100.0,2011
"Pinnacle West Capital Phoenix, AZ e | e | e",45.0,2011
"Pitney Bowes Inc. Stamford, CT e e : e e : e : e : e e",70.0,2011
"PNC Financial Services Group Inc., The | Pittsburgh, PA e e : e | e e e : e e e | e",100.0,2011
"PNM Resources Inc. Albuquerque, NM e e e |",1.0,2011
"Polaroid Corp. Waltham, MA e e , e e e e",60.0,2011
"Polsinelli Shughart PC Kansas City, MO e : e : e : e : e e : e : e e",95.0,2011
"Portland General Electric Co. Portland, OR e e e e | e e e e e |",95.0,2011
"PPG Industries Inc. Pittsburgh, PA e e e | e",40.0,2011
"PPL Corp. Allentown, PA e e: e : e e |",55.0,2011
"Praxair Inc. » Danbury, CT eo e} O | ee ee F a |",1.0,2011
"PricewaterhouseCoopers LLP New York, NY e ; e : e e : e : Vv e e e : e e : Hie",100.0,2011
"Principal Financial Group Des Moines, IA e e e e | e e e e e |",95.0,2011
"Procter Gamble Co. | Cincinnati, OH e e e | e e | e e e e e seem |",100.0,2011
"Progress Energy Inc. Raleigh, NC e eo. e e e > e Ci |",68.0,2011
"Progressive Corp., The | Mayfield Village, OH e e e | e e | e e e e e sem |",100.0,2011
"Proskauer Rose LLP New York, NY e e | e e | e : e : e e : e e | Hares",100.0,2011
"Prudential Financial Inc. Newark, NJ e e e e e e | e e e e Hilde",100.0,2011
"QUALCOMM Inc. San Diego, CA e e e e e | | e e e e e stele |",95.0,2011
"Quarles Brady LLP Milwaukee, WI e e : C en | : e : e : e.:.hU6€° : e-° | Ride",100.0,2011
"Quest Diagnostics Inc. Madison, NJ e e | e e e e e | e e",85.0,2011
"Qwest Communications International Inc. Denver, CO e e e : e : e : e e e e",85.0,2011
"R.R. Donnelley Sons Co. | Chicago, IL e e.:e e e | e e:e e",85.0,2011
"RBC Wealth Management Minneapolis, MN e e | e e e e e e | e e Haiee",100.0,2011
"Realogy Corp. Parsippany, NJ e e : e : e : e : e : e e : |",80.0,2011
"Recreational Equipment Inc. Kent, WA e e : e e e e e e e e Biiee",2.0,2011
"Reed Smith LLP | Pittsburgh, PA e e : e | e e : e e e | e His",95.0,2011
"Regis Corp. Edina, MN e e , e e e e",1.0,2011
Replacements Ltd. McLeansvilleyNC ff : ° ° : ° : v ° ee : ee : fared,100.0,2011
"Reynolds American Inc. Winston-Salem, NC e e e e | e e e D e |",88.0,2011
"Rite Aid Corp. Camp Hill, PA e e e e | e e e e e Esme mee",85.0,2011
"Robert Half International Inc. Menlo Park, CA e e e e e e e e > e |",93.0,2011
"Robins, Kaplan, Miller Ciresi LLP : Minneapolis, MN e ee : e:v e e e.8hlU., e : Hale",100.0,2011
"Rockwell Collins Inc. Cedar Rapids, IA e e | e e e e e | e e |",95.0,2011
"Ropes Gray LLP Boston, MA e e e e : e : e : e e e e Hale",100.0,2011
"RRI Energy Inc. | Houston, TX e e | | e e e e e",75.0,2011
"Ryder System Inc. Miami, FL e826.° : e e | e | e : e8.° | e | |",8.0,2011
"Ryland Group Inc., The Calabasas, CA e e | e e |",30.0,2011
"S.C. Johnson Son Inc. Racine, WI e e : e e : e : e : e e : e e : Hares",100.0,2011
"Sabre Holdings Inc. Southlake, TX e e e e e : e e e e e Baie",100.0,2011
"Safeway Inc. Pleasanton, CA e e e | e e e e rim |",75.0,2011
"Sanofi-Aventis U.S. LLC Bridgewater, NJ e e : | e | : e , e e , e |",65.0,2011
"SAP America Inc. Newtown Square, PAH, e e: e e | e e e:e | Haid",6.0,2011
"Sara Lee Corp. Downers Grove, IL e e : e e : e : e e e : e e",100.0,2011
"Saul Ewing LLP Philadelphia, PA e e | e e e > e |",68.0,2011
Schiff Hardin LLP ‘Giall e e e | e e v e e e e | e fe,100.0,2011
"Scholastic Corp. New York, NY e e | | e e",50.0,2011
"Schulte, Roth Zabel LLP New York, NY e e : : e | : e : e e : e e |",80.0,2011
"Seagate Technology LLC Scotts Valley, CA e e : : e : e e e |",60.0,2011
"Sears Holdings Corp. Hoffman Estates, IL e e e e e Vv e e e e e stem 8100}",49.0,2011
"Sedgwick, Detert, Moran Arnold LLP San Francisco, CA e e e e e | e e e e e Baie",100.0,2011
"Selective Insurance Group Branchville, NJ ee : e e : e : : e : e.:.hU6.° : e",85.0,2011
"Sempra Energy San Diego, CA e e e e e e e e | e e nem |",100.0,2011
"Severn Trent Services Inc. Fort Washington, PA e e e : e : e : e e",65.0,2011
"Seyfarth Shaw LLP Chicago, IL e en | e e | e e eo se e Hai",100.0,2011
"Shearman Sterling LLP New York, NY e e e e e Vv e e e e e Hale",100.0,2011
