Company,CEI_Score,Year
"Federal Home Loan Mortgage Corp. Freddie Mac McLean, VA e e e e e e e e | IP.",100.0,2014
"Fenwick West LLP Mountain View, CA e e e ee e ee. |",100.0,2014
"Fish Richardson PC Boston, MA e e e ee e ee e-| |",100.0,2014
"Foley Lardner LLP Milwaukee, WI e e e eo e ee ee. |",100.0,2014
"Foley Hoag LLP Boston, MA e e e ee e ee |",0.0,2014
"Ford Motor Co. Dearborn, MI e e e eo ee ee. | Fi",100.0,2014
"Fried, Frank, Harris, Shriver Jacobson LLP New York, NY e e e e ee e ee |",100.0,2014
"GameStop Corp. Grapevine, TX e e e e : e : e : e : e : | BPyz",100.0,2014
"Gap Inc. San Francisco, CA e e e e e e e e | BBE:I",100.0,2014
"Genentech Inc. South San Francisco, CA e e e e e e e e",100.0,2014
"General Electric Co. Fairfield, CT e e e eo e e e e| |",100.0,2014
"General Mills Inc. Minneapolis, MN e e e ee ee ee. [REH",100.0,2014
"General Motors Co. Detroit, MI e e e ee e ee | fy",0.0,2014
"Gibson, Dunn Crutcher LLP Los Angeles, CA e e e e e e e e : |",100.0,2014
"GlaxoSmithKline LLC Research Triangle Park, NC e e e ee e ee |",0.0,2014
"Goldman Sachs Group Inc., The New York, NY e e e ee ee e ee. | [Ee",100.0,2014
"Goodwin Procter LLP Boston, MA e e e ee e e ee |",0.0,2014
"Google Inc. Mountain View, CA e e e ee e ee ef. |",100.0,2014
"Group Health Cooperative Seattle, WA e e e e e e e : e : |",100.0,2014
"Group Health Permanente Seattle, WA e e e e e e e e : |",100.0,2014
"Hartford Financial Services Group Inc., The Hartford, CT e e e e e e e e : | BBE}",100.0,2014
"Harvard Pilgrim Health Care Inc. Wellesley, MA e e e ee e e ee |",100.0,2014
"Herman Miller Inc. Zeeland, MI e e e oe e ee ef. |",100.0,2014
"Hewlett-Packard Co. Palo Alto, CA e e e ee e e ee MRle",100.0,2014
"Hilton Worldwide Inc. McLean, VA e e e ee ee e e. |",100.0,2014
"Hinshaw Culbertson LLP Chicago, IL e : e : ee e e ee |",100.0,2014
: B rr rr,2.0,2014
"Hogan Lovells US LLP Washington, DC e : e : e : e e e e e",100.0,2014
"HSBC - North America New York, NY e e e eo e ee ee",100.0,2014
"Humana Inc. Louisville, KY e e e ee e ee e. |",100.0,2014
"Huntington Bancshares Inc. Columbus, OH e e e e e e e ef |",100.0,2014
"Hunton Williams LLP Washington, DC e e e ee e ee |",0.0,2014
"Huron Consulting Group Inc. Chicago, IL e e e e e e e e : |",100.0,2014
"Hyatt Hotels Corp. Chicago, IL e e e ee e ee ef. | Bato",100.0,2014
"ING North America Insurance Corp. New York, NY e e e e e e : e : e : |",100.0,2014
"International Business Machines Corp. IBM Armonk, NY e e e e e e e e : |",100.0,2014
"Interpublic Group of Companies Inc. New York, NY e e e e e e e e : | Bit",100.0,2014
"Intuit Inc. Mountain View, CA e e e ee © e| |",100.0,2014
"Jenner Block LLP Chicago, IL e e e ee ee e ee |",100.0,2014
"Johnson Johnson New Brunswick, NJ e e e ee © e: iy",100.0,2014
"JPMorgan Chase Co. New York, NY e e e ee e e ee | Hla",100.0,2014
"KL Gates LLP Pittsburgh, PA e e e ee ee e e. |",100.0,2014
"Kaiser Permanente Oakland, CA e e e e : e : e : e : e : |",100.0,2014
"Katten Muchin Rosenman LLP Chicago, IL e e e ee © ee: |",100.0,2014
"Kellogg Co. Battle Creek, MI e e e eo ee ee | Pt",0.0,2014
"KeyCorp Cleveland, OH e e e ee e ee . | Wt",0.0,2014
"Kimpton Hotel Restaurant Group Inc. San Francisco, CA e e e e e e e e |",100.0,2014
"King Spalding LLP Atlanta, GA e e e ee e ee. |",100.0,2014
"Kirkland Ellis LLP Chicago, IL e e e ee e ee ee |",100.0,2014
"KPMG LLP New York, NY e e e ee e ee eo. |",100.0,2014
"Kraft Foods Group Inc. Northfield, IL e e e ee e ee | MEA",0.0,2014
"Kramer Levin Naftalis Frankel LLP New York, NY e e e ee ee ee oe. |",100.0,2014
"Land O'Lakes Inc. Arden Hills, MN e e e ee e e oe | [at",100.0,2014
"Latham Watkins LLP New York, NY e e e ee ee e ee. |",100.0,2014
"Leo Burnett Company Inc. Chicago, IL e e e ee ee |",0.0,2014
"Levi Strauss Co. San Francisco, CA e e e e e e e : e : B-Je!",100.0,2014
"Lexmark International Inc. Lexington, KY e e e ee e ee | -sy/",0.0,2014
"Limited Brands Inc. Columbus, OH e e e ee e e ] |",0.0,2014
"Littler Mendelson PC San Francisco, CA e e e e e e e : e : |",100.0,2014
"Lockheed Martin Corp. Bethesda, MD e e e ee © e: | M",100.0,2014
"Marriott International Inc. Bethesda, MD e e e ee e e ee M4",100.0,2014
"Marsh McLennan Companies Inc. New York, NY e e e e : e : e : e : e : | PX}",100.0,2014
"Massachusetts Mutual Life Insurance Co. Springfield, MA e e e ee e ee oe |",100.0,2014
"MasterCard Inc. Purchase, NY e e e ee ee e| | Ey",100.0,2014
"Mayer Brown LLP Chicago, IL e e e ee e ee ef |",100.0,2014
"McDermott Will Emery LLP Chicago, IL e e e ee e ee |",0.0,2014
"McKesson Corp. San Francisco, CA e e e e e e e e : |",100.0,2014
"McKinsey Co. Inc. New York, NY e e e ee © e|",100.0,2014
"Medtronic Inc. Minneapolis, MN e e e oe e e e | HEL",0.0,2014
"Merck Co. Inc. Whitehouse Station, NJ e e e oe e ee ef | Hy",100.0,2014
"MetLife Inc. New York, NY e e e eo e ee ee | MIKY3",0.0,2014
"MGM Resorts International Las Vegas, NV e e e e e : e : e : e : | EEX}!",100.0,2014
"Microsoft Corp. Redmond, WA e e ee e e eo ec By",100.0,2014
"Milbank, Tweed, Hadley McCloy LLP New York, NY e : e : e : e e e e e",100.0,2014
"MillerCoors LLC Chicago, IL e e e eo e e e e|",100.0,2014
"Mintz, Levin, Cohn, Ferris, Glovsky Popeo PC Boston, MA e e e e e e e : e : |",100.0,2014
"Mitchell Gold + Bob Williams Taylorsville, NC e e e eo e e e ee",100.0,2014
"Monsanto Co. St. Louis, MO e e e ee © ee: | BPP!",100.0,2014
"Moody's Corp. New York, NY e e e ee e e ee | """,100.0,2014
"Morgan Lewis Bockius LLP Philadelphia, PA e e e ee e ee ef. |",100.0,2014
"Morgan Stanley New York, NY e e e ee e e ee | Ms",100.0,2014
"Morrison Foerster LLP San Francisco, CA e e e e e e e : e : |",100.0,2014
"MSLGROUP Americas New York, NY e e e eo e ee ce ee} |",100.0,2014
"Nationwide Columbus, OH e e e ee © e| / Mle",100.0,2014
"Navigant Consulting Inc. Chicago , IL e e e e e e e e |",100.0,2014
"Nielsen Co., The New York City, NY e e e ee e© ee: |",100.0,2014
"Nike Inc. Beaverton, OR e e e eo e e ee | [RE",0.0,2014
"Nissan North America Inc. Franklin, TN e e e ee ee e e. |",100.0,2014
"Nixon Peabody LLP Boston, MA e e e eo e ee ee: |",100.0,2014
"Nokia Corp. Irving, TX e e e oe e ee |",0.0,2014
"Nordstrom Inc. Seattle, WA e e e eo ee ee ef | [RZ",100.0,2014
"Northern Trust Corp. Chicago, IL e e e ee ee e e: | -;",100.0,2014
"Novartis Pharmaceuticals Corp. East Hanover, NJ e e e e e e e e |",100.0,2014
"O'Melveny Myers LLP Los Angeles, CA e e e ee e ee. |",100.0,2014
"Office Depot Inc. Boca Raton, FL e e e ee e ee ee | BPxx!",100.0,2014
"Oracle Corp. Redwood City, CA e e e oe © © | FE:}",0.0,2014
"Orbitz Worldwide Inc. Chicago, IL e e e ee e e | |",100.0,2014
"Orrick, Herrington Sutcliffe LLP San Francisco, CA e e e e e e e e",100.0,2014
"Owens Corning Toledo, OH e e e ee e ee | | er""",100.0,2014
"Patterson Belknap Webb Tyler LLP New York, NY e e e eo ee ee. |",100.0,2014
"Paul Hastings LLP Los Angeles, CA e e e ee e ee |",0.0,2014
"Paul, Weiss, Rifkind, Wharton Garrison LLP New York, NY e e e eo ee ee |",100.0,2014
"Pearson Inc. New York, NY e e e e : e e e : e : |",100.0,2014
"PepsiCo Inc. Purchase, NY e e e ee e© ee: | Bry",100.0,2014
"Perkins Coie LLP Seattle, WA e e e ee e e e |",100.0,2014
"Pfizer Inc. New York, NY e e e ee ee e ee. Br",100.0,2014
"PGE Corp. San Francisco, CA e e e ee e ee | MEre",0.0,2014
"Pillsbury Winthrop Shaw Pittman LLP New York, NY e e e ee e ee ef.",100.0,2014
"PNC Financial Services Group Inc., The Pittsburgh, PA e e e ee e e ee / Mla",100.0,2014
"Portland General Electric Co. Portland, OR e e e ee e ee ef. | Bry",100.0,2014
"PricewaterhouseCoopers LLP New York, NY e e e e e e : e : e : |",100.0,2014
"Procter Gamble Co. Cincinnati, OH e e e ee e ee ef. |",100.0,2014
"Progressive Corp., The Mayfield Village, OH e e e eo e e ee | [Rie]",100.0,2014
"Prudential Financial Inc. Newark, NJ e e e ee e ee ef. |",100.0,2014
"Publicis Inc. New York, NY e e e oe e ee ef. |",100.0,2014
"QUALCONM Inc. San Diego, CA e e e ee ec ee | [REZ",100.0,2014
"Raytheon Co. Waltham, MA e e e ee © ee: | [hy",100.0,2014
"Razorfish Seattle, WA e : e : ee e e ee |",100.0,2014
Oo : wo Te ° ° ° ° a <,0.0,2014
"RBC Wealth Management Minneapolis, MN e e e eo e ee ee",100.0,2014
"Reed Smith LLP Pittsburgh, PA e e e ee e ee e.",100.0,2014
"Replacements, Ltd. McLeansville, NC e e e e : e : e : e : e : |",100.0,2014
"Robins, Kaplan, Miller Ciresi LLP Minneapolis, MN e e e ee © ee: |",100.0,2014
"Rockwell Automation Inc. Milwaukee, WI e e e ee e e ee | Brn",100.0,2014
"Ropes Gray LLP Boston, MA e e e ee ee e|",100.0,2014
"Safeway Inc. Pleasanton, CA e e e ee e ee |",100.0,2014
"salesforce.com Inc. San Francisco, CA e e e e e e e : e : |",100.0,2014
"SAP America Inc. Newtown Square, PA e e e ee e ee |",0.0,2014
"Schiff Hardin LLP Chicago, IL e e e ee e ee |",0.0,2014
"Sears Holdings Corp. Hoffman Estates, IL e e e e e : e : e : e : | Ht.",100.0,2014
"Sedgwick LLP San Francisco, CA e e e ee © e: |",100.0,2014
"Sempra Energy San Diego, CA e e e ee e ee | i",100.0,2014
"Seyfarth Shaw LLP Chicago, IL e e e ee © e| |",100.0,2014
"Shearman Sterling LLP New York, NY e e e ee ee e ee",100.0,2014
"Sheppard, Mullin, Richter Hampton LLP Los Angeles, CA e e e ee © ee: |",100.0,2014
"Shook, Hardy Bacon LLP Kansas City, MO e e e ee e ee |",100.0,2014
"Sidley Austin LLP Chicago, IL e e e ee ee ee: |",100.0,2014
"Simpson, Thacher Bartlett LLP New York, NY e e e eo ee ee ee: |",100.0,2014
"SIRIUS XM Radio Inc. New York, NY e e e ee e ee eo. Ms",100.0,2014
"Skadden, Arps, Slate, Meagher Flom LLP New York, NY e e e ee e ee e-| |",100.0,2014
"Sodexo Inc. Gaithersburg, MD e e e eo e ee ee. |",100.0,2014
"Sony Electronics Inc. San Diego, CA e e e ee e ee |",0.0,2014
"Sony Pictures Entertainment Inc. Culver City, CA e e e e e e e e |",100.0,2014
"Southern California Edison Co. Rosemead, CA e e e e : e : e : e : e",100.0,2014
"Sprint Nextel Corp. Overland Park, KS e e e e : e : e : e : e : | BR:{",100.0,2014
"Squire Sanders Cleveland, OH e e e e e e e e |",100.0,2014
"Staples Inc. Framingham, MA e e e ee e© e© ef. | MERE!",100.0,2014
"Starcom MediaVest Group Chicago, IL e e e e e e e : e : |",100.0,2014
"Starwood Hotels Resorts Worldwide Stamford, CT e e e ee e© ee: | REZ!",100.0,2014
"Stoel Rives LLP Portland, OR e e e ee e e e |",100.0,2014
"Sun Life Financial Inc. U.S. Wellesley Hills, MA e e e ee e e ee. |",100.0,2014
"SunTrust Banks Inc. Atlanta, GA e e e ee e e ee yal",100.0,2014
"Sutherland Asbill Brennan LLP Atlanta, GA e e e ee ee e| |",100.0,2014
"Symantec Corp. Mountain View, CA e e e e e e e e : | BEI",100.0,2014
"T-Mobile USA Inc. Bellevue, WA e e e ee ee e ee. |",100.0,2014
"Target Corp. Minneapolis, MN e e e ee ee e e | Mt",100.0,2014
"TD Bank, N.A. Wilmington , DE e e e ee e e ee. |",100.0,2014
"TIAA-CREF New York, NY e e e ee ee e ee | [E:",100.0,2014
"Tech Data Corp. Clearwater, FL e e e ee e ee ef. | Bi",100.0,2014
"The Cosmopolitan of Las Vegas Las Vegas, NV e e e e : e : e : e : e",100.0,2014
"Thompson Coburn LLP Saint Louis, MO e e e oe e ee ef |",100.0,2014
"Thompson Hine LLP Cleveland, OH e e e ee e e ee |",100.0,2014
"Thomson Reuters New York, NY e e e e : e : e : e : e : |",100.0,2014
"Time Warner Cable Inc. New York, NY e e ee e e eo ec | ry",100.0,2014
"Time Warner Inc. New York, NY e : e : e : e e e e e | Mrr}",100.0,2014
"Toyota Financial Services Torrance, CA e e e ee e ee |",0.0,2014
"Toyota Motor Sales USA Inc. Torrance, CA e e e e e e e e : |",100.0,2014
"Troutman Sanders LLP Atlanta, GA e e e eo e e e ee",100.0,2014
"U.S. Bancorp Minneapolis, MN e e e ee e ee ef. | [REY",100.0,2014
"UBS AG Stamford, CT e e e ee e e ee |",100.0,2014
"Unilever Englewood Cliffs, NJ e e e ee e ee |",0.0,2014
"United Airlines Chicago, IL e e e ee e ee | Hs",0.0,2014
"United Technologies Corp. Hartford, CT e e e ee e e ee | Mt",0.0,2014
"UnitedHealth Group Inc. Minnetonka, MN e e e ee © e| | fy",100.0,2014
"Verizon Communications Inc. New York, NY e e e e : e : e : e : e : |",100.0,2014
"Viacom Inc. New York, NY e e e ee e ee ef. | [ka",100.0,2014
"Volkswagen Group of America Inc. Herndon, VA e e e e e e : e e : |",100.0,2014
"Wachtell, Lipton, Rosen Katz LLP New York, NY e e e ee ee e e. |",100.0,2014
"Walgreen Co. Deerfield, IL e e e ee ee e ee | MKy",100.0,2014
"Walt Disney Co., The Burbank, CA e e e ee © ee: | Et",100.0,2014
"Weil, Gotshal Manges LLP New York, NY e e e eo e ee ee: |",100.0,2014
"Wells Fargo Co. San Francisco, CA e e e e e e e e : |",100.0,2014
"Whirlpool Corp. Benton Harbor, MI e e e ee e e ee | [BLY",100.0,2014
"White Case LLP New York, NY e e e ee e ee eo. |",100.0,2014
"Wilmer Cutler Pickering Hale Dorr LLP Washington, DC e e e ee e ee ee |",100.0,2014
"Winston Strawn LLP Chicago, IL e e e oe © © |",0.0,2014
"Wyndham Worldwide Corp. Parsippany, NJ e e e ee e ee COMIN",0.0,2014
"Wynn Resorts Ltd. Las Vegas, NV e e e eo ee ee. | Fy",100.0,2014
"Xerox Corp. Norwalk, CT e e e ee e ee | | ary",100.0,2014
"Yahoo! Inc. Sunnyvale, CA e e e oe © © | BR:x",0.0,2014
"ZenithOptimedia New York, NY e e ee e e e",8.0,2014
© © Ss es FS gS Ry g,6.0,2014
Employer Headquarters Location la: 1b : 2a: 2b: 2c : 3a: 3b : =,4.0,2014
"3M Co. St. Paul, MN e e e e e e : e e",100.0,2014
"AT. Kearney Inc. Chicago, IL e e e e e e e",6.0,2014
"A\X Armani Exchange New York, NY e e e e eo | : e e",100.0,2014
"Abbott Laboratories Abbott Park, IL e : : e » : : e e",60.0,2014
"Abercrombie Fitch Co. New Albany, OH e e e e eo se e e",100.0,2014
"Acer Inc. Irvine, CA e : e : » :",35.0,2014
"Adobe Systems Inc. San Jose, CA e e e e e e e",90.0,2014
"Advanced Micro Devices Inc. Sunnyvale, CA e e e e » »",65.0,2014
"AECOM Technology Corp. Los Angeles, CA e e e e e : e e",90.0,2014
"Aéropostale Inc. New York, NY e e e e e » e",85.0,2014
"Aetna Inc. Hartford, CT e : e : e e : e e : e e",100.0,2014
"AFLAC Inc. Columbus, GA e : e : e : > : : e e",75.0,2014
"Agilent Technologies Inc. Santa Clara, CA e e e e e e e",90.0,2014
"AIG New York, NY e e e e e e e e",100.0,2014
"Air Products Chemicals Inc. Allentown, PA e : e : e > : e : e e",85.0,2014
"Alaska Air Group Inc. Seattle, WA e e e e e e e",90.0,2014
"Alcatel-Lucent Murray Hill, NJ e e e e eo: ° e e",100.0,2014
"Alcoa Inc. New York, NY e : e : e : e e e : e e",100.0,2014
"Alliant Energy Corp. Madison, WI e e e » e e e",85.0,2014
"Alliant Techsystems Inc. Arlington, VA e e e »",50.0,2014
"Allstate Corp., The Northbrook, IL e : e : e » : e : e e",85.0,2014
"Altria Group Inc. Richmond, VA e e » eo h6©° e e",80.0,2014
"Amazon.com Inc. Seattle, WA e : e : e : e e : e e",90.0,2014
"AMC Entertainment Inc. Leawood, KS e : e : e e : e e : e e",100.0,2014
"Ameren Corp. St. Louis, MO e e e » e e e",85.0,2014
"American Eagle Outfitters Inc. Pittsburgh, PA e e e e eo: ° e e",100.0,2014
"American Electric Power Co. Inc. Columbus, OH e : e : e : e : : e e",80.0,2014
"American Express Co. New York, NY e e e e ee. h6©° e e",100.0,2014
©: © es eis : BR H,8.0,2014
"American Family Insurance Group Madison, WI e e » » e",55.0,2014
"Ameriprise Financial Inc. Minneapolis, MN e e e e ee e e",100.0,2014
"Amgen Inc. Thousand Oaks, CA e e e » e",60.0,2014
"AMR Corp. American Airlines Fort Worth, TX e e e e e:. : e e",6.0,2014
"AOL New York, NY e e e e e e e",90.0,2014
"Aon Corp. Chicago, IL e e e e e e e e",100.0,2014
"Apple Inc. Cupertino, CA e e e e eo: ° : e e",100.0,2014
"Applied Materials Inc. Santa Clara, CA e e e » e e e",85.0,2014
"Aramark Corp. Philadelphia, PA e e e e e e e",90.0,2014
"Arent Fox LLP Washington, DC e e e e eo: ° e e",100.0,2014
"Assurant New York, NY e : e : e : e : e : » e",85.0,2014
"Astellas Pharma US, Inc. Deerfield, IL e : : e > : e : >",1.0,2014
"AstraZeneca PLC Wilmington, DE e e e » e e e",85.0,2014
"ATT Inc. Dallas, TX e e e e e e e e",100.0,2014
"Austin Radiological Assn. Austin, TX e e » »",40.0,2014
"Automatic Data Processing Inc. Roseland, NJ e e e e eo se e e",100.0,2014
"AutoZone Inc. Memphis, TN e e",30.0,2014
"Avaya Inc. Basking Ridge, NJ e e e e e e »",80.0,2014
"Avis Budget Group Inc. Parsippany, NJ e e e » e e »",75.0,2014
"Avnet Inc. Phoenix, AZ e : e : e > : e : >",1.0,2014
"Avon Products Inc. New York, NY e : e : e : e : e e : e e",100.0,2014
"B J's Wholesale Club Westborough, MA e e »",35.0,2014
©:© © es eis : BR H,6.0,2014
Employer Headquarters Location 1a: 1b: 2a: 2b: 2c: 3a: 3b: : =,4.0,2014
"Ball Corp. Broomfield, CO e e e » : e : e : e",85.0,2014
"Bank of America Corp. Charlotte, NC e e e e eo: ° : e : e",100.0,2014
"Bank of New York Mellon Corp., The New York, NY e e e e e e : e : e",100.0,2014
"Barclays New York, NY e e e e : eo | : e : e",100.0,2014
"Barnes Noble Inc. New York, NY e e : e : e : e e : e : e",100.0,2014
"Baxter International Inc. Deerfield, IL e : e : e e : e : e : e",90.0,2014
"BBT Corp. Winston-Salem, NC e e e » e : » : e",80.0,2014
"Best Buy Co. Inc. Richfield, MN e e e e e e : e : e",100.0,2014
"Biogen Idec Inc. Weston, MA e e e e e e : e : e",100.0,2014
"BlackRock New York, NY e : e : e e : e e : e : e",100.0,2014
"Blue Cross Blue Shield of Michigan Detroit, MI e e e e e : e : e",85.0,2014
"Blue Cross Blue Shield of Minnesota Eagan, MN e : e : e e : e e : e : e",100.0,2014
"Blue Cross Blue Shield of North Carolina Durham, NC e e e e e e : e",85.0,2014
"Blue Cross Blue Shield of Rhode Island Providence, RI e : e : e e : e : e : e",90.0,2014
"BMC HealthNet Plan Boston, MA e e » : e : e",60.0,2014
"BMC Software Inc. Houston, TX e e e e : : e : e",80.0,2014
"BNP Paribas New York, NY e e e e e:. e : e",6.0,2014
"Boehringer Ingelheim USA Corp. Ridgefield, CT e e e e e:. e : e",6.0,2014
"Boeing Co. Chicago, IL e e e e eo se e : e",100.0,2014
"Bon-Ton Stores, Inc. York, PA e : e : e e : e : e : e",90.0,2014
"Booz Allen Hamilton Inc. McLean, VA e e : e : e : e e : e : e",100.0,2014
"Boston Scientific Corp. Natick, MA e e e : : e : e",65.0,2014
"Brinker International Inc. Dallas, TX e : e : e : » : e : e",70.0,2014
"Bristol Myers Squibb Co. New York, NY oe ec © © © ©",100.0,2014
"Broadridge Financial Solutions Inc. Lake Success, NY e e e e :6e e e",100.0,2014
bed = = = = eis p £,3.0,2014
"Brown Shoe Company, Inc. St. Louis, MO e e » e e",60.0,2014
"Brown-Forman Corp. Louisville, KY e e e e eo: ° e e",100.0,2014
"Burger King Corp. Miami, FL e e » : : » e",55.0,2014
"Burlington Coat Factory Warehouse Corp. Burlington, NJ e e e e »",60.0,2014
"CS Wholesale Grocers Inc. Keene, NH e : : e :",30.0,2014
"CA Technologies Inc. Islandia, NY e e e e eo se e e",100.0,2014
"Caesars Entertainment Corp. Las Vegas, NV e e e e e:. e e",6.0,2014
"Calpine Corp. Houston, TX e e » »",40.0,2014
"Campbell Soup Co. Camden, NJ e e e e eo se e e",100.0,2014
"Capital One Financial Corp. McLean, VA e e e e eo: ° e e",100.0,2014
"Cardinal Health Inc. Dublin, OH e : e : e e : e e : e e",100.0,2014
"CareFusion Corp. San Diego, CA e e e e e:. e e",6.0,2014
"Carlton Fields PA Tampa, FL e e e e e:. e e",6.0,2014
"CarMax Inc. Richmond, VA e : e : e > : e : e e",85.0,2014
"Caterpillar Inc. Peoria, IL e e e e e e e",90.0,2014
"CBRE, Inc. Los Angeles, CA e : e : e e : e e : e e",100.0,2014
"CBS Corp. New York, NY e e e e e e e",90.0,2014
"CC Media Holdings Inc. Clear Channel San Antonio, TX oe eo eo be",75.0,2014
"CDW Corp. Vernon Hills, IL e e e e e e e",90.0,2014
"CenturyLink Inc. Monroe, LA e e » e e",60.0,2014
"Cermer Corp. Kansas City, MO e e e e e e e",90.0,2014
"CH2M HILL Companies Ltd. Englewood, CO e e e e e e e",90.0,2014
"Chapman and Cutler LLP Chicago, IL e e e e e:. e e",6.0,2014
"Charles Schwab Corp., The San Francisco, CA e e e : e : e e e : e",100.0,2014
©:© © es e.fs : BR H,8.0,2014
"Chevron Corp. San Ramon, CA e e e e e-°e e e",100.0,2014
"Chipotle Mexican Grill Inc. Denver, CO e e e e » : e",75.0,2014
"Chrysler Group LLC Auburn Hills, MI e e e e e:. e : e",6.0,2014
"Chubb Corp. Warren, NJ e e e e eo: ° : e : e",100.0,2014
"CIGNA Corp. Bloomfield, CT e e e e e e e : e",100.0,2014
"Cisco Systems Inc. San Jose, CA e e e e eo: ° : e : e",100.0,2014
"CIT Group Inc. New York, NY e",15.0,2014
"Citigroup Inc. New York, NY e e e e e:. e : e",6.0,2014
"Clorox Co. Oakland, CA e e e e e e e : e",100.0,2014
"CMS Energy Services Jackson, MI e e : » : >",35.0,2014
"Coach Inc. New York, NY e e e e : » : e",75.0,2014
"Coca-Cola Co., The Atlanta, GA e : e : e : e : e e : e : e",100.0,2014
"Colgate-Palmolive Co. New York, NY e e e e e e : e",90.0,2014
"Comcast Corp. Philadelphia, PA e e e e eo: ° : e : e",100.0,2014
"Comerica Inc. Dallas, TX e e e e e e : e",90.0,2014
"Computer Sciences Corp. CSC Falls Church, VA e : e : e » : e : e : e",85.0,2014
"ConAgra Foods Inc. Omaha, NE e e e » eo | : e : e",95.0,2014
"ConocoPhillips Houston, TX e e » e : e",55.0,2014
"Consolidated Edison Co. New York, NY e e e e e e : e",90.0,2014
"Constellation Energy Group Inc. Baltimore, MD e e e e e e : e",90.0,2014
"Convergys Corp. Cincinnati, OH e » e »",35.0,2014
"Cooper Tire Rubber Co. Findlay, OH e » : »",25.0,2014
"Corbis Corp. Seattle, WA e e e » : :",50.0,2014
"CoreLogic Santa Ana, CA e e e e e : e : e",90.0,2014
"Corning Inc. Corning, NY e e e e eo se e : e",100.0,2014
"Costco Wholesale Corp. Issaquah, WA e e : e e : : : e : e",90.0,2014
"Covington Burling LLP Washington, DC e e e e eo: ° e e",100.0,2014
"Cracker Barrel Old Country Store Inc. Lebanon, TN e » e e",45.0,2014
"Crate and Barrel / CB2 Northbrook, IL e : e : e e : e : e e",90.0,2014
"Crowell Moring LLP Washington, DC e e e e e:. e e",6.0,2014
"CSX Corp. Jacksonville, FL e e e » e : e e",85.0,2014
"Cummins Inc. Columbus, IN e e e e e e e e",100.0,2014
"CUNA Mutual Insurance Group Madison, WI e » e",30.0,2014
"CVS Caremark Corp. Woonsocket, RI e e e » e : e e",85.0,2014
"Dana Holding Corp. Maumee, OH e e » » »",45.0,2014
"Danaher Corp. Washington, DC e e e e eo h6©° e e",100.0,2014
"Darden Restaurants Inc. Orlando, FL e : e : e e : e e : e e",100.0,2014
"Dean Foods Co. Dallas, TX e : : e » :",1.0,2014
"Dechert LLP Philadelphia, PA e e e e eo: ° e e",100.0,2014
"Deere Co. Moline, IL e : : e e : : e e",65.0,2014
"Delhaize America Inc. Salisbury, NC e e e e e:. e e",6.0,2014
"Dell Inc. Round Rock, TX e e : e e : e e : e e",100.0,2014
"Delta Air Lines Inc. Atlanta, GA e : e : e : e : e : e e",90.0,2014
"Diageo North America Norwalk, CT e e e e e:. e e",6.0,2014
"Dickstein Shapiro LLP Washington, DC e e e e eo: ° e e",100.0,2014
"DIRECTV El Segundo, CA e e e » e e e e",95.0,2014
"Discover Financial Services Riverwoods, IL e : e : e e : e e : e e",100.0,2014
"DLA Piper Baltimore, MD e e e e e e : e e",100.0,2014
"Dole Food Co. Inc. Westlake Village, CA e e",30.0,2014
"Dollar General Corp. Goodlettsville, TN e e » e e e",70.0,2014
"Dominion Resources Inc. Richmond, VA e e e : > : e e : e",85.0,2014
